"","demonimador","numerador","Frequência","Qtd_1_Denom","Qtd_0_Demon","D0N0","D0N1","D1N0","D1N1"
"1","Dor_costas","Dor_costas","1","128","79","79","0","0","128"
"2","Dor_pernas","Dor_costas","0.84375","64","139","68","71","10","54"
"3","Livrar_costas","Dor_costas","0.918918918918919","111","16","7","9","9","102"
"4","Livrar_perna","Dor_costas","0.571428571428571","14","113","10","103","6","8"
"5","D30","Dor_costas","0.918032786885246","61","67","32","35","5","56"
"6","RMDQ1_v1","Dor_costas","0.689189189189189","74","115","44","71","23","51"
"7","RMDQ2_v1","Dor_costas","0.721518987341772","79","110","45","65","22","57"
"8","RMDQ3_v1","Dor_costas","0.690140845070423","71","120","45","75","22","49"
"9","RMDQ4_v1","Dor_costas","0.647058823529412","51","140","49","91","18","33"
"10","RMDQ5_v1","Dor_costas","0.671875","64","127","46","81","21","43"
"11","RMDQ6_v1","Dor_costas","0.770833333333333","48","143","56","87","11","37"
"12","RMDQ7_v1","Dor_costas","0.823529411764706","34","156","61","95","6","28"
"13","RMDQ8_v1","Dor_costas","0.875","8","182","66","116","1","7"
"14","RMDQ9_v1","Dor_costas","0.827586206896552","29","161","62","99","5","24"
"15","RMDQ10_v1","Dor_costas","0.828571428571429","35","155","61","94","6","29"
"16","RMDQ11_v1","Dor_costas","0.828571428571429","35","155","61","94","6","29"
"17","RMDQ12_v1","Dor_costas","0.794871794871795","39","151","59","92","8","31"
"18","RMDQ13_v1","Dor_costas","0.75","40","150","57","93","10","30"
"19","RMDQ14_v1","Dor_costas","0.813953488372093","43","147","59","88","8","35"
"20","RMDQ15_v1","Dor_costas","0.807692307692308","26","164","62","102","5","21"
"21","RMDQ16_v1","Dor_costas","0.84375","32","158","62","96","5","27"
"22","RMDQ17_v1","Dor_costas","0.738095238095238","42","148","56","92","11","31"
"23","RMDQ18_v1","Dor_costas","0.870967741935484","31","159","63","96","4","27"
"24","RMDQ19_v1","Dor_costas","0.814814814814815","27","163","62","101","5","22"
"25","RMDQ20_v1","Dor_costas","0.84375","32","158","62","96","5","27"
"26","RMDQ21_v1","Dor_costas","0.767441860465116","43","147","57","90","10","33"
"27","RMDQ22_v1","Dor_costas","0.78125","32","158","60","98","7","25"
"28","RMDQ23_v1","Dor_costas","0.8125","32","158","61","97","6","26"
"29","RMDQ24_v1","Dor_costas","0.833333333333333","30","160","62","98","5","25"
"30","Dor_costas","Dor_pernas","0.432","125","78","68","10","71","54"
"31","Dor_pernas","Dor_pernas","1","65","139","139","0","0","65"
"32","Livrar_costas","Dor_pernas","0.4","110","15","2","13","66","44"
"33","Livrar_perna","Dor_pernas","0.928571428571429","14","111","67","44","1","13"
"34","D30","Dor_pernas","0.655737704918033","61","66","51","15","21","40"
"35","RMDQ1_v1","Dor_pernas","0.364864864864865","74","113","75","38","47","27"
"36","RMDQ2_v1","Dor_pernas","0.367088607594937","79","108","72","36","50","29"
"37","RMDQ3_v1","Dor_pernas","0.328571428571429","70","119","77","42","47","23"
"38","RMDQ4_v1","Dor_pernas","0.235294117647059","51","138","85","53","39","12"
"39","RMDQ5_v1","Dor_pernas","0.34375","64","125","82","43","42","22"
"40","RMDQ6_v1","Dor_pernas","0.375","48","141","94","47","30","18"
"41","RMDQ7_v1","Dor_pernas","0.441176470588235","34","154","104","50","19","15"
"42","RMDQ8_v1","Dor_pernas","0.375","8","180","118","62","5","3"
"43","RMDQ9_v1","Dor_pernas","0.482758620689655","29","159","108","51","15","14"
"44","RMDQ10_v1","Dor_pernas","0.428571428571429","35","153","103","50","20","15"
"45","RMDQ11_v1","Dor_pernas","0.457142857142857","35","153","104","49","19","16"
"46","RMDQ12_v1","Dor_pernas","0.384615384615385","39","149","99","50","24","15"
"47","RMDQ13_v1","Dor_pernas","0.35","40","148","97","51","26","14"
"48","RMDQ14_v1","Dor_pernas","0.357142857142857","42","146","96","50","27","15"
"49","RMDQ15_v1","Dor_pernas","0.44","25","163","109","54","14","11"
"50","RMDQ16_v1","Dor_pernas","0.375","32","156","103","53","20","12"
"51","RMDQ17_v1","Dor_pernas","0.333333333333333","42","146","95","51","28","14"
"52","RMDQ18_v1","Dor_pernas","0.451612903225806","31","157","106","51","17","14"
"53","RMDQ19_v1","Dor_pernas","0.518518518518518","27","161","110","51","13","14"
"54","RMDQ20_v1","Dor_pernas","0.4375","32","156","105","51","18","14"
"55","RMDQ21_v1","Dor_pernas","0.418604651162791","43","145","98","47","25","18"
"56","RMDQ22_v1","Dor_pernas","0.46875","32","156","106","50","17","15"
"57","RMDQ23_v1","Dor_pernas","0.4375","32","156","105","51","18","14"
"58","RMDQ24_v1","Dor_pernas","0.466666666666667","30","158","107","51","16","14"
"59","Dor_costas","Livrar_costas","0.918918918918919","111","16","7","9","9","102"
"60","Dor_pernas","Livrar_costas","0.771929824561403","57","68","2","66","13","44"
"61","Livrar_costas","Livrar_costas","1","112","16","16","0","0","112"
"62","Livrar_perna","Livrar_costas","0","14","114","2","112","14","0"
"63","D30","Livrar_costas","0.836065573770492","61","39","4","35","10","51"
"64","RMDQ1_v1","Livrar_costas","0.882352941176471","51","71","10","61","6","45"
"65","RMDQ2_v1","Livrar_costas","0.892857142857143","56","66","10","56","6","50"
"66","RMDQ3_v1","Livrar_costas","0.936170212765957","47","77","13","64","3","44"
"67","RMDQ4_v1","Livrar_costas","0.96969696969697","33","91","15","76","1","32"
"68","RMDQ5_v1","Livrar_costas","0.926829268292683","41","83","13","70","3","38"
"69","RMDQ6_v1","Livrar_costas","0.909090909090909","33","91","13","78","3","30"
"70","RMDQ7_v1","Livrar_costas","0.923076923076923","26","97","14","83","2","24"
"71","RMDQ8_v1","Livrar_costas","1","7","116","16","100","0","7"
"72","RMDQ9_v1","Livrar_costas","0.909090909090909","22","101","14","87","2","20"
"73","RMDQ10_v1","Livrar_costas","0.925925925925926","27","96","14","82","2","25"
"74","RMDQ11_v1","Livrar_costas","0.925925925925926","27","96","14","82","2","25"
"75","RMDQ12_v1","Livrar_costas","0.931034482758621","29","94","14","80","2","27"
"76","RMDQ13_v1","Livrar_costas","0.928571428571429","28","95","14","81","2","26"
"77","RMDQ14_v1","Livrar_costas","0.90625","32","91","13","78","3","29"
"78","RMDQ15_v1","Livrar_costas","0.833333333333333","18","105","13","92","3","15"
"79","RMDQ16_v1","Livrar_costas","0.91304347826087","23","100","14","86","2","21"
"80","RMDQ17_v1","Livrar_costas","0.923076923076923","26","97","14","83","2","24"
"81","RMDQ18_v1","Livrar_costas","0.875","24","99","13","86","3","21"
"82","RMDQ19_v1","Livrar_costas","0.9","20","103","14","89","2","18"
"83","RMDQ20_v1","Livrar_costas","0.916666666666667","24","99","14","85","2","22"
"84","RMDQ21_v1","Livrar_costas","0.9375","32","91","14","77","2","30"
"85","RMDQ22_v1","Livrar_costas","0.909090909090909","22","101","14","87","2","20"
"86","RMDQ23_v1","Livrar_costas","0.916666666666667","24","99","14","85","2","22"
"87","RMDQ24_v1","Livrar_costas","0.91304347826087","23","100","14","86","2","21"
"88","Dor_costas","Livrar_perna","0.0720720720720721","111","16","10","6","103","8"
"89","Dor_pernas","Livrar_perna","0.228070175438596","57","68","67","1","44","13"
"90","Livrar_costas","Livrar_perna","0","112","16","2","14","112","0"
"91","Livrar_perna","Livrar_perna","1","14","114","114","0","0","14"
"92","D30","Livrar_perna","0.163934426229508","61","39","35","4","51","10"
"93","RMDQ1_v1","Livrar_perna","0.0980392156862745","51","71","62","9","46","5"
"94","RMDQ2_v1","Livrar_perna","0.0892857142857143","56","66","57","9","51","5"
"95","RMDQ3_v1","Livrar_perna","0.0638297872340425","47","77","66","11","44","3"
"96","RMDQ4_v1","Livrar_perna","0.0303030303030303","33","91","78","13","32","1"
"97","RMDQ5_v1","Livrar_perna","0.0731707317073171","41","83","72","11","38","3"
"98","RMDQ6_v1","Livrar_perna","0.0909090909090909","33","91","80","11","30","3"
"99","RMDQ7_v1","Livrar_perna","0.0769230769230769","26","97","85","12","24","2"
"100","RMDQ8_v1","Livrar_perna","0","7","116","102","14","7","0"
"101","RMDQ9_v1","Livrar_perna","0.0909090909090909","22","101","89","12","20","2"
"102","RMDQ10_v1","Livrar_perna","0.0740740740740741","27","96","84","12","25","2"
"103","RMDQ11_v1","Livrar_perna","0.0740740740740741","27","96","84","12","25","2"
"104","RMDQ12_v1","Livrar_perna","0.0689655172413793","29","94","82","12","27","2"
"105","RMDQ13_v1","Livrar_perna","0.0714285714285714","28","95","83","12","26","2"
"106","RMDQ14_v1","Livrar_perna","0.0625","32","91","79","12","30","2"
"107","RMDQ15_v1","Livrar_perna","0.111111111111111","18","105","93","12","16","2"
"108","RMDQ16_v1","Livrar_perna","0.0869565217391304","23","100","88","12","21","2"
"109","RMDQ17_v1","Livrar_perna","0.0769230769230769","26","97","85","12","24","2"
"110","RMDQ18_v1","Livrar_perna","0.125","24","99","88","11","21","3"
"111","RMDQ19_v1","Livrar_perna","0.1","20","103","91","12","18","2"
"112","RMDQ20_v1","Livrar_perna","0.0833333333333333","24","99","87","12","22","2"
"113","RMDQ21_v1","Livrar_perna","0.0625","32","91","79","12","30","2"
"114","RMDQ22_v1","Livrar_perna","0.0909090909090909","22","101","89","12","20","2"
"115","RMDQ23_v1","Livrar_perna","0.0833333333333333","24","99","87","12","22","2"
"116","RMDQ24_v1","Livrar_perna","0.0869565217391304","23","100","88","12","21","2"
"117","Dor_costas","D30","0.615384615384615","91","37","32","5","35","56"
"118","Dor_pernas","D30","0.727272727272727","55","72","51","21","15","40"
"119","Livrar_costas","D30","0.593023255813954","86","14","4","10","35","51"
"120","Livrar_perna","D30","0.714285714285714","14","86","35","51","4","10"
"121","D30","D30","1","62","74","74","0","0","62"
"122","RMDQ1_v1","D30","0.627906976744186","43","73","39","34","16","27"
"123","RMDQ2_v1","D30","0.595744680851064","47","69","36","33","19","28"
"124","RMDQ3_v1","D30","0.666666666666667","36","82","44","38","12","24"
"125","RMDQ4_v1","D30","0.576923076923077","26","92","45","47","11","15"
"126","RMDQ5_v1","D30","0.727272727272727","33","85","47","38","9","24"
"127","RMDQ6_v1","D30","0.689655172413793","29","89","47","42","9","20"
"128","RMDQ7_v1","D30","0.65","20","97","49","48","7","13"
"129","RMDQ8_v1","D30","0.75","4","113","55","58","1","3"
"130","RMDQ9_v1","D30","0.666666666666667","18","99","50","49","6","12"
"131","RMDQ10_v1","D30","0.681818181818182","22","95","49","46","7","15"
"132","RMDQ11_v1","D30","0.652173913043478","23","94","48","46","8","15"
"133","RMDQ12_v1","D30","0.636363636363636","22","95","48","47","8","14"
"134","RMDQ13_v1","D30","0.636363636363636","22","95","48","47","8","14"
"135","RMDQ14_v1","D30","0.68","25","92","48","44","8","17"
"136","RMDQ15_v1","D30","0.666666666666667","15","102","51","51","5","10"
"137","RMDQ16_v1","D30","0.684210526315789","19","98","50","48","6","13"
"138","RMDQ17_v1","D30","0.590909090909091","22","95","47","48","9","13"
"139","RMDQ18_v1","D30","0.7","20","97","50","47","6","14"
"140","RMDQ19_v1","D30","0.75","16","101","52","49","4","12"
"141","RMDQ20_v1","D30","0.666666666666667","21","96","49","47","7","14"
"142","RMDQ21_v1","D30","0.666666666666667","24","93","48","45","8","16"
"143","RMDQ22_v1","D30","0.7","20","97","50","47","6","14"
"144","RMDQ23_v1","D30","0.736842105263158","19","98","51","47","5","14"
"145","RMDQ24_v1","D30","0.684210526315789","19","98","50","48","6","13"
"146","Dor_costas","RMDQ1_v1","0.414634146341463","122","67","44","23","71","51"
"147","Dor_pernas","RMDQ1_v1","0.415384615384615","65","122","75","47","38","27"
"148","Livrar_costas","RMDQ1_v1","0.420560747663551","106","16","10","6","61","45"
"149","Livrar_perna","RMDQ1_v1","0.357142857142857","14","108","62","46","9","5"
"150","D30","RMDQ1_v1","0.442622950819672","61","55","39","16","34","27"
"151","RMDQ1_v1","RMDQ1_v1","1","85","134","134","0","0","85"
"152","RMDQ2_v1","RMDQ1_v1","0.922222222222222","90","129","127","2","7","83"
"153","RMDQ3_v1","RMDQ1_v1","0.607594936708861","78","141","104","37","30","48"
"154","RMDQ4_v1","RMDQ1_v1","0.5","53","166","108","58","26","27"
"155","RMDQ5_v1","RMDQ1_v1","0.625","72","147","107","40","27","45"
"156","RMDQ6_v1","RMDQ1_v1","0.535714285714286","56","163","108","55","26","30"
"157","RMDQ7_v1","RMDQ1_v1","0.846153846153846","39","180","128","52","6","33"
"158","RMDQ8_v1","RMDQ1_v1","0.5","8","211","130","81","4","4"
"159","RMDQ9_v1","RMDQ1_v1","0.911764705882353","34","185","131","54","3","31"
"160","RMDQ10_v1","RMDQ1_v1","0.75","40","179","124","55","10","30"
"161","RMDQ11_v1","RMDQ1_v1","0.714285714285714","42","177","122","55","12","30"
"162","RMDQ12_v1","RMDQ1_v1","0.75","44","175","123","52","11","33"
"163","RMDQ13_v1","RMDQ1_v1","0.717391304347826","46","173","121","52","13","33"
"164","RMDQ14_v1","RMDQ1_v1","0.836734693877551","49","170","126","44","8","41"
"165","RMDQ15_v1","RMDQ1_v1","0.935483870967742","31","188","132","56","2","29"
"166","RMDQ16_v1","RMDQ1_v1","0.810810810810811","37","182","127","55","7","30"
"167","RMDQ17_v1","RMDQ1_v1","0.714285714285714","49","170","120","50","14","35"
"168","RMDQ18_v1","RMDQ1_v1","0.777777777777778","36","183","126","57","8","28"
"169","RMDQ19_v1","RMDQ1_v1","0.875","32","187","130","57","4","28"
"170","RMDQ20_v1","RMDQ1_v1","0.815789473684211","38","181","127","54","7","31"
"171","RMDQ21_v1","RMDQ1_v1","0.854166666666667","48","171","127","44","7","41"
"172","RMDQ22_v1","RMDQ1_v1","0.763157894736842","38","181","125","56","9","29"
"173","RMDQ23_v1","RMDQ1_v1","0.783783783783784","37","182","126","56","8","29"
"174","RMDQ24_v1","RMDQ1_v1","0.857142857142857","35","184","129","55","5","30"
"175","Dor_costas","RMDQ2_v1","0.463414634146341","122","67","45","22","65","57"
"176","Dor_pernas","RMDQ2_v1","0.446153846153846","65","122","72","50","36","29"
"177","Livrar_costas","RMDQ2_v1","0.467289719626168","106","16","10","6","56","50"
"178","Livrar_perna","RMDQ2_v1","0.357142857142857","14","108","57","51","9","5"
"179","D30","RMDQ2_v1","0.459016393442623","61","55","36","19","33","28"
"180","RMDQ1_v1","RMDQ2_v1","0.976470588235294","85","134","127","7","2","83"
"181","RMDQ2_v1","RMDQ2_v1","1","90","129","129","0","0","90"
"182","RMDQ3_v1","RMDQ2_v1","0.670886075949367","78","141","104","37","25","53"
"183","RMDQ4_v1","RMDQ2_v1","0.574074074074074","53","166","107","59","22","31"
"184","RMDQ5_v1","RMDQ2_v1","0.680555555555556","72","147","106","41","23","49"
"185","RMDQ6_v1","RMDQ2_v1","0.553571428571429","56","163","104","59","25","31"
"186","RMDQ7_v1","RMDQ2_v1","0.897435897435897","39","180","125","55","4","35"
"187","RMDQ8_v1","RMDQ2_v1","0.625","8","211","126","85","3","5"
"188","RMDQ9_v1","RMDQ2_v1","0.882352941176471","34","185","125","60","4","30"
"189","RMDQ10_v1","RMDQ2_v1","0.825","40","179","122","57","7","33"
"190","RMDQ11_v1","RMDQ2_v1","0.785714285714286","42","177","120","57","9","33"
"191","RMDQ12_v1","RMDQ2_v1","0.772727272727273","44","175","119","56","10","34"
"192","RMDQ13_v1","RMDQ2_v1","0.695652173913043","46","173","115","58","14","32"
"193","RMDQ14_v1","RMDQ2_v1","0.918367346938776","49","170","125","45","4","45"
"194","RMDQ15_v1","RMDQ2_v1","0.935483870967742","31","188","127","61","2","29"
"195","RMDQ16_v1","RMDQ2_v1","0.810810810810811","37","182","122","60","7","30"
"196","RMDQ17_v1","RMDQ2_v1","0.755102040816326","49","170","117","53","12","37"
"197","RMDQ18_v1","RMDQ2_v1","0.888888888888889","36","183","125","58","4","32"
"198","RMDQ19_v1","RMDQ2_v1","0.84375","32","187","124","63","5","27"
"199","RMDQ20_v1","RMDQ2_v1","0.842105263157895","38","181","123","58","6","32"
"200","RMDQ21_v1","RMDQ2_v1","0.916666666666667","48","171","125","46","4","44"
"201","RMDQ22_v1","RMDQ2_v1","0.789473684210526","38","181","121","60","8","30"
"202","RMDQ23_v1","RMDQ2_v1","0.810810810810811","37","182","122","60","7","30"
"203","RMDQ24_v1","RMDQ2_v1","0.885714285714286","35","184","125","59","4","31"
"204","Dor_costas","RMDQ3_v1","0.395161290322581","124","67","45","22","75","49"
"205","Dor_pernas","RMDQ3_v1","0.353846153846154","65","124","77","47","42","23"
"206","Livrar_costas","RMDQ3_v1","0.407407407407407","108","16","13","3","64","44"
"207","Livrar_perna","RMDQ3_v1","0.214285714285714","14","110","66","44","11","3"
"208","D30","RMDQ3_v1","0.387096774193548","62","56","44","12","38","24"
"209","RMDQ1_v1","RMDQ3_v1","0.564705882352941","85","134","104","30","37","48"
"210","RMDQ2_v1","RMDQ3_v1","0.588888888888889","90","129","104","25","37","53"
"211","RMDQ3_v1","RMDQ3_v1","1","80","141","141","0","0","80"
"212","RMDQ4_v1","RMDQ3_v1","0.945454545454545","55","166","138","28","3","52"
"213","RMDQ5_v1","RMDQ3_v1","0.986301369863014","73","148","140","8","1","72"
"214","RMDQ6_v1","RMDQ3_v1","0.929824561403509","57","164","137","27","4","53"
"215","RMDQ7_v1","RMDQ3_v1","0.871794871794872","39","181","136","45","5","34"
"216","RMDQ8_v1","RMDQ3_v1","1","8","212","141","71","0","8"
"217","RMDQ9_v1","RMDQ3_v1","0.941176470588235","34","186","139","47","2","32"
"218","RMDQ10_v1","RMDQ3_v1","0.825","40","180","134","46","7","33"
"219","RMDQ11_v1","RMDQ3_v1","0.880952380952381","42","178","136","42","5","37"
"220","RMDQ12_v1","RMDQ3_v1","0.840909090909091","44","176","134","42","7","37"
"221","RMDQ13_v1","RMDQ3_v1","0.826086956521739","46","174","133","41","8","38"
"222","RMDQ14_v1","RMDQ3_v1","0.755102040816326","49","171","129","42","12","37"
"223","RMDQ15_v1","RMDQ3_v1","0.870967741935484","31","189","137","52","4","27"
"224","RMDQ16_v1","RMDQ3_v1","0.864864864864865","37","183","136","47","5","32"
"225","RMDQ17_v1","RMDQ3_v1","0.836734693877551","49","171","133","38","8","41"
"226","RMDQ18_v1","RMDQ3_v1","0.916666666666667","36","184","138","46","3","33"
"227","RMDQ19_v1","RMDQ3_v1","0.9375","32","188","139","49","2","30"
"228","RMDQ20_v1","RMDQ3_v1","0.868421052631579","38","182","136","46","5","33"
"229","RMDQ21_v1","RMDQ3_v1","0.854166666666667","48","172","134","38","7","41"
"230","RMDQ22_v1","RMDQ3_v1","0.973684210526316","38","182","140","42","1","37"
"231","RMDQ23_v1","RMDQ3_v1","0.891891891891892","37","183","137","46","4","33"
"232","RMDQ24_v1","RMDQ3_v1","0.942857142857143","35","185","139","46","2","33"
"233","Dor_costas","RMDQ4_v1","0.266129032258065","124","67","49","18","91","33"
"234","Dor_pernas","RMDQ4_v1","0.184615384615385","65","124","85","39","53","12"
"235","Livrar_costas","RMDQ4_v1","0.296296296296296","108","16","15","1","76","32"
"236","Livrar_perna","RMDQ4_v1","0.0714285714285714","14","110","78","32","13","1"
"237","D30","RMDQ4_v1","0.241935483870968","62","56","45","11","47","15"
"238","RMDQ1_v1","RMDQ4_v1","0.317647058823529","85","134","108","26","58","27"
"239","RMDQ2_v1","RMDQ4_v1","0.344444444444444","90","129","107","22","59","31"
"240","RMDQ3_v1","RMDQ4_v1","0.65","80","141","138","3","28","52"
"241","RMDQ4_v1","RMDQ4_v1","1","55","166","166","0","0","55"
"242","RMDQ5_v1","RMDQ4_v1","0.643835616438356","73","148","140","8","26","47"
"243","RMDQ6_v1","RMDQ4_v1","0.56140350877193","57","164","141","23","25","32"
"244","RMDQ7_v1","RMDQ4_v1","0.256410256410256","39","181","137","44","29","10"
"245","RMDQ8_v1","RMDQ4_v1","0.875","8","212","165","47","1","7"
"246","RMDQ9_v1","RMDQ4_v1","0.323529411764706","34","186","143","43","23","11"
"247","RMDQ10_v1","RMDQ4_v1","0.35","40","180","140","40","26","14"
"248","RMDQ11_v1","RMDQ4_v1","0.428571428571429","42","178","142","36","24","18"
"249","RMDQ12_v1","RMDQ4_v1","0.363636363636364","44","176","138","38","28","16"
"250","RMDQ13_v1","RMDQ4_v1","0.369565217391304","46","174","137","37","29","17"
"251","RMDQ14_v1","RMDQ4_v1","0.36734693877551","49","171","135","36","31","18"
"252","RMDQ15_v1","RMDQ4_v1","0.161290322580645","31","189","140","49","26","5"
"253","RMDQ16_v1","RMDQ4_v1","0.297297297297297","37","183","140","43","26","11"
"254","RMDQ17_v1","RMDQ4_v1","0.387755102040816","49","171","136","35","30","19"
"255","RMDQ18_v1","RMDQ4_v1","0.361111111111111","36","184","143","41","23","13"
"256","RMDQ19_v1","RMDQ4_v1","0.25","32","188","142","46","24","8"
"257","RMDQ20_v1","RMDQ4_v1","0.315789473684211","38","182","140","42","26","12"
"258","RMDQ21_v1","RMDQ4_v1","0.458333333333333","48","172","140","32","26","22"
"259","RMDQ22_v1","RMDQ4_v1","0.394736842105263","38","182","143","39","23","15"
"260","RMDQ23_v1","RMDQ4_v1","0.297297297297297","37","183","140","43","26","11"
"261","RMDQ24_v1","RMDQ4_v1","0.342857142857143","35","185","143","42","23","12"
"262","Dor_costas","RMDQ5_v1","0.346774193548387","124","67","46","21","81","43"
"263","Dor_pernas","RMDQ5_v1","0.338461538461538","65","124","82","42","43","22"
"264","Livrar_costas","RMDQ5_v1","0.351851851851852","108","16","13","3","70","38"
"265","Livrar_perna","RMDQ5_v1","0.214285714285714","14","110","72","38","11","3"
"266","D30","RMDQ5_v1","0.387096774193548","62","56","47","9","38","24"
"267","RMDQ1_v1","RMDQ5_v1","0.529411764705882","85","134","107","27","40","45"
"268","RMDQ2_v1","RMDQ5_v1","0.544444444444444","90","129","106","23","41","49"
"269","RMDQ3_v1","RMDQ5_v1","0.9","80","141","140","1","8","72"
"270","RMDQ4_v1","RMDQ5_v1","0.854545454545454","55","166","140","26","8","47"
"271","RMDQ5_v1","RMDQ5_v1","1","73","148","148","0","0","73"
"272","RMDQ6_v1","RMDQ5_v1","0.947368421052632","57","164","145","19","3","54"
"273","RMDQ7_v1","RMDQ5_v1","0.897435897435897","39","181","144","37","4","35"
"274","RMDQ8_v1","RMDQ5_v1","1","8","212","148","64","0","8"
"275","RMDQ9_v1","RMDQ5_v1","0.941176470588235","34","186","146","40","2","32"
"276","RMDQ10_v1","RMDQ5_v1","0.85","40","180","142","38","6","34"
"277","RMDQ11_v1","RMDQ5_v1","0.904761904761905","42","178","144","34","4","38"
"278","RMDQ12_v1","RMDQ5_v1","0.863636363636364","44","176","142","34","6","38"
"279","RMDQ13_v1","RMDQ5_v1","0.782608695652174","46","174","138","36","10","36"
"280","RMDQ14_v1","RMDQ5_v1","0.755102040816326","49","171","136","35","12","37"
"281","RMDQ15_v1","RMDQ5_v1","0.870967741935484","31","189","144","45","4","27"
