"","demonimador","numerador","Frequência","Qtd_1_Denom","Qtd_0_Demon","D0N0","D0N1","D1N0","D1N1"
"282","RMDQ16_v1","RMDQ5_v1","0.864864864864865","37","183","143","40","5","32"
"283","RMDQ17_v1","RMDQ5_v1","0.836734693877551","49","171","140","31","8","41"
"284","RMDQ18_v1","RMDQ5_v1","0.916666666666667","36","184","145","39","3","33"
"285","RMDQ19_v1","RMDQ5_v1","0.96875","32","188","147","41","1","31"
"286","RMDQ20_v1","RMDQ5_v1","0.894736842105263","38","182","144","38","4","34"
"287","RMDQ21_v1","RMDQ5_v1","0.875","48","172","142","30","6","42"
"288","RMDQ22_v1","RMDQ5_v1","1","38","182","148","34","0","38"
"289","RMDQ23_v1","RMDQ5_v1","0.918918918918919","37","183","145","38","3","34"
"290","RMDQ24_v1","RMDQ5_v1","0.971428571428571","35","185","147","38","1","34"
"291","Dor_costas","RMDQ6_v1","0.298387096774194","124","67","56","11","87","37"
"292","Dor_pernas","RMDQ6_v1","0.276923076923077","65","124","94","30","47","18"
"293","Livrar_costas","RMDQ6_v1","0.277777777777778","108","16","13","3","78","30"
"294","Livrar_perna","RMDQ6_v1","0.214285714285714","14","110","80","30","11","3"
"295","D30","RMDQ6_v1","0.32258064516129","62","56","47","9","42","20"
"296","RMDQ1_v1","RMDQ6_v1","0.352941176470588","85","134","108","26","55","30"
"297","RMDQ2_v1","RMDQ6_v1","0.344444444444444","90","129","104","25","59","31"
"298","RMDQ3_v1","RMDQ6_v1","0.6625","80","141","137","4","27","53"
"299","RMDQ4_v1","RMDQ6_v1","0.581818181818182","55","166","141","25","23","32"
"300","RMDQ5_v1","RMDQ6_v1","0.73972602739726","73","148","145","3","19","54"
"301","RMDQ6_v1","RMDQ6_v1","1","57","164","164","0","0","57"
"302","RMDQ7_v1","RMDQ6_v1","0.846153846153846","39","181","158","23","6","33"
"303","RMDQ8_v1","RMDQ6_v1","0.875","8","212","163","49","1","7"
"304","RMDQ9_v1","RMDQ6_v1","0.970588235294118","34","186","163","23","1","33"
"305","RMDQ10_v1","RMDQ6_v1","0.875","40","180","159","21","5","35"
"306","RMDQ11_v1","RMDQ6_v1","0.928571428571429","42","178","161","17","3","39"
"307","RMDQ12_v1","RMDQ6_v1","0.886363636363636","44","176","159","17","5","39"
"308","RMDQ13_v1","RMDQ6_v1","0.804347826086957","46","174","155","19","9","37"
"309","RMDQ14_v1","RMDQ6_v1","0.693877551020408","49","171","149","22","15","34"
"310","RMDQ15_v1","RMDQ6_v1","0.870967741935484","31","189","160","29","4","27"
"311","RMDQ16_v1","RMDQ6_v1","0.891891891891892","37","183","160","23","4","33"
"312","RMDQ17_v1","RMDQ6_v1","0.795918367346939","49","171","154","17","10","39"
"313","RMDQ18_v1","RMDQ6_v1","0.916666666666667","36","184","161","23","3","33"
"314","RMDQ19_v1","RMDQ6_v1","0.96875","32","188","163","25","1","31"
"315","RMDQ20_v1","RMDQ6_v1","0.973684210526316","38","182","163","19","1","37"
"316","RMDQ21_v1","RMDQ6_v1","0.729166666666667","48","172","151","21","13","35"
"317","RMDQ22_v1","RMDQ6_v1","1","38","182","164","18","0","38"
"318","RMDQ23_v1","RMDQ6_v1","0.918918918918919","37","183","161","22","3","34"
"319","RMDQ24_v1","RMDQ6_v1","1","35","185","164","21","0","35"
"320","Dor_costas","RMDQ7_v1","0.227642276422764","123","67","61","6","95","28"
"321","Dor_pernas","RMDQ7_v1","0.230769230769231","65","123","104","19","50","15"
"322","Livrar_costas","RMDQ7_v1","0.224299065420561","107","16","14","2","83","24"
"323","Livrar_perna","RMDQ7_v1","0.142857142857143","14","109","85","24","12","2"
"324","D30","RMDQ7_v1","0.213114754098361","61","56","49","7","48","13"
"325","RMDQ1_v1","RMDQ7_v1","0.388235294117647","85","134","128","6","52","33"
"326","RMDQ2_v1","RMDQ7_v1","0.388888888888889","90","129","125","4","55","35"
"327","RMDQ3_v1","RMDQ7_v1","0.430379746835443","79","141","136","5","45","34"
"328","RMDQ4_v1","RMDQ7_v1","0.185185185185185","54","166","137","29","44","10"
"329","RMDQ5_v1","RMDQ7_v1","0.486111111111111","72","148","144","4","37","35"
"330","RMDQ6_v1","RMDQ7_v1","0.589285714285714","56","164","158","6","23","33"
"331","RMDQ7_v1","RMDQ7_v1","1","39","181","181","0","0","39"
"332","RMDQ8_v1","RMDQ7_v1","1","8","212","181","31","0","8"
"333","RMDQ9_v1","RMDQ7_v1","0.970588235294118","34","186","180","6","1","33"
"334","RMDQ10_v1","RMDQ7_v1","0.825","40","180","174","6","7","33"
"335","RMDQ11_v1","RMDQ7_v1","0.785714285714286","42","178","172","6","9","33"
"336","RMDQ12_v1","RMDQ7_v1","0.818181818181818","44","176","173","3","8","36"
"337","RMDQ13_v1","RMDQ7_v1","0.717391304347826","46","174","168","6","13","33"
"338","RMDQ14_v1","RMDQ7_v1","0.714285714285714","49","171","167","4","14","35"
"339","RMDQ15_v1","RMDQ7_v1","0.870967741935484","31","189","177","12","4","27"
"340","RMDQ16_v1","RMDQ7_v1","0.864864864864865","37","183","176","7","5","32"
"341","RMDQ17_v1","RMDQ7_v1","0.63265306122449","49","171","163","8","18","31"
"342","RMDQ18_v1","RMDQ7_v1","0.861111111111111","36","184","176","8","5","31"
"343","RMDQ19_v1","RMDQ7_v1","0.96875","32","188","180","8","1","31"
"344","RMDQ20_v1","RMDQ7_v1","0.868421052631579","38","182","176","6","5","33"
"345","RMDQ21_v1","RMDQ7_v1","0.6875","48","172","166","6","15","33"
"346","RMDQ22_v1","RMDQ7_v1","0.842105263157895","38","182","175","7","6","32"
"347","RMDQ23_v1","RMDQ7_v1","0.864864864864865","37","183","176","7","5","32"
"348","RMDQ24_v1","RMDQ7_v1","0.942857142857143","35","185","179","6","2","33"
"349","Dor_costas","RMDQ8_v1","0.0569105691056911","123","67","66","1","116","7"
"350","Dor_pernas","RMDQ8_v1","0.0461538461538462","65","123","118","5","62","3"
"351","Livrar_costas","RMDQ8_v1","0.0654205607476635","107","16","16","0","100","7"
"352","Livrar_perna","RMDQ8_v1","0","14","109","102","7","14","0"
"353","D30","RMDQ8_v1","0.0491803278688525","61","56","55","1","58","3"
"354","RMDQ1_v1","RMDQ8_v1","0.0470588235294118","85","134","130","4","81","4"
"355","RMDQ2_v1","RMDQ8_v1","0.0555555555555556","90","129","126","3","85","5"
"356","RMDQ3_v1","RMDQ8_v1","0.10126582278481","79","141","141","0","71","8"
"357","RMDQ4_v1","RMDQ8_v1","0.12962962962963","54","166","165","1","47","7"
"358","RMDQ5_v1","RMDQ8_v1","0.111111111111111","72","148","148","0","64","8"
"359","RMDQ6_v1","RMDQ8_v1","0.125","56","164","163","1","49","7"
"360","RMDQ7_v1","RMDQ8_v1","0.205128205128205","39","181","181","0","31","8"
"361","RMDQ8_v1","RMDQ8_v1","1","8","212","212","0","0","8"
"362","RMDQ9_v1","RMDQ8_v1","0.205882352941176","34","186","185","1","27","7"
"363","RMDQ10_v1","RMDQ8_v1","0.175","40","180","179","1","33","7"
"364","RMDQ11_v1","RMDQ8_v1","0.166666666666667","42","178","177","1","35","7"
"365","RMDQ12_v1","RMDQ8_v1","0.159090909090909","44","176","175","1","37","7"
"366","RMDQ13_v1","RMDQ8_v1","0.152173913043478","46","174","173","1","39","7"
"367","RMDQ14_v1","RMDQ8_v1","0.142857142857143","49","171","170","1","42","7"
"368","RMDQ15_v1","RMDQ8_v1","0.129032258064516","31","189","185","4","27","4"
"369","RMDQ16_v1","RMDQ8_v1","0.189189189189189","37","183","182","1","30","7"
"370","RMDQ17_v1","RMDQ8_v1","0.142857142857143","49","171","170","1","42","7"
"371","RMDQ18_v1","RMDQ8_v1","0.194444444444444","36","184","183","1","29","7"
"372","RMDQ19_v1","RMDQ8_v1","0.21875","32","188","187","1","25","7"
"373","RMDQ20_v1","RMDQ8_v1","0.184210526315789","38","182","181","1","31","7"
"374","RMDQ21_v1","RMDQ8_v1","0.145833333333333","48","172","171","1","41","7"
"375","RMDQ22_v1","RMDQ8_v1","0.184210526315789","38","182","181","1","31","7"
"376","RMDQ23_v1","RMDQ8_v1","0.189189189189189","37","183","182","1","30","7"
"377","RMDQ24_v1","RMDQ8_v1","0.2","35","185","184","1","28","7"
"378","Dor_costas","RMDQ9_v1","0.195121951219512","123","67","62","5","99","24"
"379","Dor_pernas","RMDQ9_v1","0.215384615384615","65","123","108","15","51","14"
"380","Livrar_costas","RMDQ9_v1","0.186915887850467","107","16","14","2","87","20"
"381","Livrar_perna","RMDQ9_v1","0.142857142857143","14","109","89","20","12","2"
"382","D30","RMDQ9_v1","0.19672131147541","61","56","50","6","49","12"
"383","RMDQ1_v1","RMDQ9_v1","0.364705882352941","85","134","131","3","54","31"
"384","RMDQ2_v1","RMDQ9_v1","0.333333333333333","90","129","125","4","60","30"
"385","RMDQ3_v1","RMDQ9_v1","0.40506329113924","79","141","139","2","47","32"
"386","RMDQ4_v1","RMDQ9_v1","0.203703703703704","54","166","143","23","43","11"
"387","RMDQ5_v1","RMDQ9_v1","0.444444444444444","72","148","146","2","40","32"
"388","RMDQ6_v1","RMDQ9_v1","0.589285714285714","56","164","163","1","23","33"
"389","RMDQ7_v1","RMDQ9_v1","0.846153846153846","39","181","180","1","6","33"
"390","RMDQ8_v1","RMDQ9_v1","0.875","8","212","185","27","1","7"
"391","RMDQ9_v1","RMDQ9_v1","1","34","186","186","0","0","34"
"392","RMDQ10_v1","RMDQ9_v1","0.825","40","180","179","1","7","33"
"393","RMDQ11_v1","RMDQ9_v1","0.785714285714286","42","178","177","1","9","33"
"394","RMDQ12_v1","RMDQ9_v1","0.75","44","176","175","1","11","33"
"395","RMDQ13_v1","RMDQ9_v1","0.717391304347826","46","174","173","1","13","33"
"396","RMDQ14_v1","RMDQ9_v1","0.653061224489796","49","171","169","2","17","32"
"397","RMDQ15_v1","RMDQ9_v1","0.870967741935484","31","189","182","7","4","27"
"398","RMDQ16_v1","RMDQ9_v1","0.864864864864865","37","183","181","2","5","32"
"399","RMDQ17_v1","RMDQ9_v1","0.63265306122449","49","171","168","3","18","31"
"400","RMDQ18_v1","RMDQ9_v1","0.861111111111111","36","184","181","3","5","31"
"401","RMDQ19_v1","RMDQ9_v1","0.96875","32","188","185","3","1","31"
"402","RMDQ20_v1","RMDQ9_v1","0.868421052631579","38","182","181","1","5","33"
"403","RMDQ21_v1","RMDQ9_v1","0.6875","48","172","171","1","15","33"
"404","RMDQ22_v1","RMDQ9_v1","0.842105263157895","38","182","180","2","6","32"
"405","RMDQ23_v1","RMDQ9_v1","0.864864864864865","37","183","181","2","5","32"
"406","RMDQ24_v1","RMDQ9_v1","0.942857142857143","35","185","184","1","2","33"
"407","Dor_costas","RMDQ10_v1","0.235772357723577","123","67","61","6","94","29"
"408","Dor_pernas","RMDQ10_v1","0.230769230769231","65","123","103","20","50","15"
"409","Livrar_costas","RMDQ10_v1","0.233644859813084","107","16","14","2","82","25"
"410","Livrar_perna","RMDQ10_v1","0.142857142857143","14","109","84","25","12","2"
"411","D30","RMDQ10_v1","0.245901639344262","61","56","49","7","46","15"
"412","RMDQ1_v1","RMDQ10_v1","0.352941176470588","85","134","124","10","55","30"
"413","RMDQ2_v1","RMDQ10_v1","0.366666666666667","90","129","122","7","57","33"
"414","RMDQ3_v1","RMDQ10_v1","0.417721518987342","79","141","134","7","46","33"
"415","RMDQ4_v1","RMDQ10_v1","0.259259259259259","54","166","140","26","40","14"
"416","RMDQ5_v1","RMDQ10_v1","0.472222222222222","72","148","142","6","38","34"
"417","RMDQ6_v1","RMDQ10_v1","0.625","56","164","159","5","21","35"
"418","RMDQ7_v1","RMDQ10_v1","0.846153846153846","39","181","174","7","6","33"
"419","RMDQ8_v1","RMDQ10_v1","0.875","8","212","179","33","1","7"
"420","RMDQ9_v1","RMDQ10_v1","0.970588235294118","34","186","179","7","1","33"
"421","RMDQ10_v1","RMDQ10_v1","1","40","180","180","0","0","40"
"422","RMDQ11_v1","RMDQ10_v1","0.880952380952381","42","178","175","3","5","37"
"423","RMDQ12_v1","RMDQ10_v1","0.795454545454545","44","176","171","5","9","35"
"424","RMDQ13_v1","RMDQ10_v1","0.717391304347826","46","174","167","7","13","33"
"425","RMDQ14_v1","RMDQ10_v1","0.73469387755102","49","171","167","4","13","36"
"426","RMDQ15_v1","RMDQ10_v1","0.870967741935484","31","189","176","13","4","27"
"427","RMDQ16_v1","RMDQ10_v1","0.864864864864865","37","183","175","8","5","32"
"428","RMDQ17_v1","RMDQ10_v1","0.673469387755102","49","171","164","7","16","33"
"429","RMDQ18_v1","RMDQ10_v1","0.972222222222222","36","184","179","5","1","35"
"430","RMDQ19_v1","RMDQ10_v1","0.96875","32","188","179","9","1","31"
"431","RMDQ20_v1","RMDQ10_v1","0.921052631578947","38","182","177","5","3","35"
"432","RMDQ21_v1","RMDQ10_v1","0.770833333333333","48","172","169","3","11","37"
"433","RMDQ22_v1","RMDQ10_v1","0.894736842105263","38","182","176","6","4","34"
"434","RMDQ23_v1","RMDQ10_v1","1","37","183","180","3","0","37"
"435","RMDQ24_v1","RMDQ10_v1","1","35","185","180","5","0","35"
"436","Dor_costas","RMDQ11_v1","0.235772357723577","123","67","61","6","94","29"
"437","Dor_pernas","RMDQ11_v1","0.246153846153846","65","123","104","19","49","16"
"438","Livrar_costas","RMDQ11_v1","0.233644859813084","107","16","14","2","82","25"
"439","Livrar_perna","RMDQ11_v1","0.142857142857143","14","109","84","25","12","2"
"440","D30","RMDQ11_v1","0.245901639344262","61","56","48","8","46","15"
"441","RMDQ1_v1","RMDQ11_v1","0.352941176470588","85","134","122","12","55","30"
"442","RMDQ2_v1","RMDQ11_v1","0.366666666666667","90","129","120","9","57","33"
"443","RMDQ3_v1","RMDQ11_v1","0.468354430379747","79","141","136","5","42","37"
"444","RMDQ4_v1","RMDQ11_v1","0.333333333333333","54","166","142","24","36","18"
"445","RMDQ5_v1","RMDQ11_v1","0.527777777777778","72","148","144","4","34","38"
"446","RMDQ6_v1","RMDQ11_v1","0.696428571428571","56","164","161","3","17","39"
"447","RMDQ7_v1","RMDQ11_v1","0.846153846153846","39","181","172","9","6","33"
"448","RMDQ8_v1","RMDQ11_v1","0.875","8","212","177","35","1","7"
"449","RMDQ9_v1","RMDQ11_v1","0.970588235294118","34","186","177","9","1","33"
"450","RMDQ10_v1","RMDQ11_v1","0.925","40","180","175","5","3","37"
"451","RMDQ11_v1","RMDQ11_v1","1","42","178","178","0","0","42"
"452","RMDQ12_v1","RMDQ11_v1","0.795454545454545","44","176","169","7","9","35"
"453","RMDQ13_v1","RMDQ11_v1","0.717391304347826","46","174","165","9","13","33"
"454","RMDQ14_v1","RMDQ11_v1","0.73469387755102","49","171","165","6","13","36"
"455","RMDQ15_v1","RMDQ11_v1","0.870967741935484","31","189","174","15","4","27"
"456","RMDQ16_v1","RMDQ11_v1","0.864864864864865","37","183","173","10","5","32"
"457","RMDQ17_v1","RMDQ11_v1","0.673469387755102","49","171","162","9","16","33"
"458","RMDQ18_v1","RMDQ11_v1","0.972222222222222","36","184","177","7","1","35"
"459","RMDQ19_v1","RMDQ11_v1","0.96875","32","188","177","11","1","31"
"460","RMDQ20_v1","RMDQ11_v1","0.921052631578947","38","182","175","7","3","35"
"461","RMDQ21_v1","RMDQ11_v1","0.770833333333333","48","172","167","5","11","37"
"462","RMDQ22_v1","RMDQ11_v1","0.894736842105263","38","182","174","8","4","34"
"463","RMDQ23_v1","RMDQ11_v1","0.918918918918919","37","183","175","8","3","34"
"464","RMDQ24_v1","RMDQ11_v1","1","35","185","178","7","0","35"
"465","Dor_costas","RMDQ12_v1","0.252032520325203","123","67","59","8","92","31"
"466","Dor_pernas","RMDQ12_v1","0.230769230769231","65","123","99","24","50","15"
"467","Livrar_costas","RMDQ12_v1","0.252336448598131","107","16","14","2","80","27"
"468","Livrar_perna","RMDQ12_v1","0.142857142857143","14","109","82","27","12","2"
"469","D30","RMDQ12_v1","0.229508196721311","61","56","48","8","47","14"
"470","RMDQ1_v1","RMDQ12_v1","0.388235294117647","85","134","123","11","52","33"
"471","RMDQ2_v1","RMDQ12_v1","0.377777777777778","90","129","119","10","56","34"
"472","RMDQ3_v1","RMDQ12_v1","0.468354430379747","79","141","134","7","42","37"
"473","RMDQ4_v1","RMDQ12_v1","0.296296296296296","54","166","138","28","38","16"
"474","RMDQ5_v1","RMDQ12_v1","0.527777777777778","72","148","142","6","34","38"
"475","RMDQ6_v1","RMDQ12_v1","0.696428571428571","56","164","159","5","17","39"
"476","RMDQ7_v1","RMDQ12_v1","0.923076923076923","39","181","173","8","3","36"
"477","RMDQ8_v1","RMDQ12_v1","0.875","8","212","175","37","1","7"
"478","RMDQ9_v1","RMDQ12_v1","0.970588235294118","34","186","175","11","1","33"
"479","RMDQ10_v1","RMDQ12_v1","0.875","40","180","171","9","5","35"
"480","RMDQ11_v1","RMDQ12_v1","0.833333333333333","42","178","169","9","7","35"
"481","RMDQ12_v1","RMDQ12_v1","1","44","176","176","0","0","44"
"482","RMDQ13_v1","RMDQ12_v1","0.804347826086957","46","174","167","7","9","37"
"483","RMDQ14_v1","RMDQ12_v1","0.755102040816326","49","171","164","7","12","37"
"484","RMDQ15_v1","RMDQ12_v1","0.935483870967742","31","189","174","15","2","29"
"485","RMDQ16_v1","RMDQ12_v1","0.864864864864865","37","183","171","12","5","32"
"486","RMDQ17_v1","RMDQ12_v1","0.673469387755102","49","171","160","11","16","33"
"487","RMDQ18_v1","RMDQ12_v1","0.916666666666667","36","184","173","11","3","33"
"488","RMDQ19_v1","RMDQ12_v1","0.96875","32","188","175","13","1","31"
"489","RMDQ20_v1","RMDQ12_v1","0.921052631578947","38","182","173","9","3","35"
"490","RMDQ21_v1","RMDQ12_v1","0.729166666666667","48","172","163","9","13","35"
"491","RMDQ22_v1","RMDQ12_v1","0.894736842105263","38","182","172","10","4","34"
"492","RMDQ23_v1","RMDQ12_v1","0.918918918918919","37","183","173","10","3","34"
"493","RMDQ24_v1","RMDQ12_v1","1","35","185","176","9","0","35"
"494","Dor_costas","RMDQ13_v1","0.24390243902439","123","67","57","10","93","30"
"495","Dor_pernas","RMDQ13_v1","0.215384615384615","65","123","97","26","51","14"
"496","Livrar_costas","RMDQ13_v1","0.242990654205607","107","16","14","2","81","26"
"497","Livrar_perna","RMDQ13_v1","0.142857142857143","14","109","83","26","12","2"
"498","D30","RMDQ13_v1","0.229508196721311","61","56","48","8","47","14"
"499","RMDQ1_v1","RMDQ13_v1","0.388235294117647","85","134","121","13","52","33"
"500","RMDQ2_v1","RMDQ13_v1","0.355555555555556","90","129","115","14","58","32"
"501","RMDQ3_v1","RMDQ13_v1","0.481012658227848","79","141","133","8","41","38"
"502","RMDQ4_v1","RMDQ13_v1","0.314814814814815","54","166","137","29","37","17"
"503","RMDQ5_v1","RMDQ13_v1","0.5","72","148","138","10","36","36"
"504","RMDQ6_v1","RMDQ13_v1","0.660714285714286","56","164","155","9","19","37"
"505","RMDQ7_v1","RMDQ13_v1","0.846153846153846","39","181","168","13","6","33"
"506","RMDQ8_v1","RMDQ13_v1","0.875","8","212","173","39","1","7"
"507","RMDQ9_v1","RMDQ13_v1","0.970588235294118","34","186","173","13","1","33"
"508","RMDQ10_v1","RMDQ13_v1","0.825","40","180","167","13","7","33"
"509","RMDQ11_v1","RMDQ13_v1","0.785714285714286","42","178","165","13","9","33"
"510","RMDQ12_v1","RMDQ13_v1","0.840909090909091","44","176","167","9","7","37"
"511","RMDQ13_v1","RMDQ13_v1","1","46","174","174","0","0","46"
"512","RMDQ14_v1","RMDQ13_v1","0.653061224489796","49","171","157","14","17","32"
"513","RMDQ15_v1","RMDQ13_v1","0.870967741935484","31","189","170","19","4","27"
"514","RMDQ16_v1","RMDQ13_v1","0.945945945945946","37","183","172","11","2","35"
"515","RMDQ17_v1","RMDQ13_v1","0.693877551020408","49","171","159","12","15","34"
"516","RMDQ18_v1","RMDQ13_v1","0.861111111111111","36","184","169","15","5","31"
"517","RMDQ19_v1","RMDQ13_v1","0.96875","32","188","173","15","1","31"
"518","RMDQ20_v1","RMDQ13_v1","0.868421052631579","38","182","169","13","5","33"
"519","RMDQ21_v1","RMDQ13_v1","0.6875","48","172","159","13","15","33"
"520","RMDQ22_v1","RMDQ13_v1","0.842105263157895","38","182","168","14","6","32"
"521","RMDQ23_v1","RMDQ13_v1","0.864864864864865","37","183","169","14","5","32"
"522","RMDQ24_v1","RMDQ13_v1","0.942857142857143","35","185","172","13","2","33"
"523","Dor_costas","RMDQ14_v1","0.284552845528455","123","67","59","8","88","35"
"524","Dor_pernas","RMDQ14_v1","0.230769230769231","65","123","96","27","50","15"
"525","Livrar_costas","RMDQ14_v1","0.271028037383178","107","16","13","3","78","29"
"526","Livrar_perna","RMDQ14_v1","0.142857142857143","14","109","79","30","12","2"
"527","D30","RMDQ14_v1","0.278688524590164","61","56","48","8","44","17"
"528","RMDQ1_v1","RMDQ14_v1","0.482352941176471","85","134","126","8","44","41"
"529","RMDQ2_v1","RMDQ14_v1","0.5","90","129","125","4","45","45"
"530","RMDQ3_v1","RMDQ14_v1","0.468354430379747","79","141","129","12","42","37"
"531","RMDQ4_v1","RMDQ14_v1","0.333333333333333","54","166","135","31","36","18"
"532","RMDQ5_v1","RMDQ14_v1","0.513888888888889","72","148","136","12","35","37"
"533","RMDQ6_v1","RMDQ14_v1","0.607142857142857","56","164","149","15","22","34"
"534","RMDQ7_v1","RMDQ14_v1","0.897435897435897","39","181","167","14","4","35"
"535","RMDQ8_v1","RMDQ14_v1","0.875","8","212","170","42","1","7"
"536","RMDQ9_v1","RMDQ14_v1","0.941176470588235","34","186","169","17","2","32"
"537","RMDQ10_v1","RMDQ14_v1","0.9","40","180","167","13","4","36"
"538","RMDQ11_v1","RMDQ14_v1","0.857142857142857","42","178","165","13","6","36"
"539","RMDQ12_v1","RMDQ14_v1","0.840909090909091","44","176","164","12","7","37"
"540","RMDQ13_v1","RMDQ14_v1","0.695652173913043","46","174","157","17","14","32"
"541","RMDQ14_v1","RMDQ14_v1","1","49","171","171","0","0","49"
"542","RMDQ15_v1","RMDQ14_v1","0.935483870967742","31","189","169","20","2","29"
"543","RMDQ16_v1","RMDQ14_v1","0.864864864864865","37","183","166","17","5","32"
"544","RMDQ17_v1","RMDQ14_v1","0.673469387755102","49","171","155","16","16","33"
"545","RMDQ18_v1","RMDQ14_v1","0.972222222222222","36","184","170","14","1","35"
"546","RMDQ19_v1","RMDQ14_v1","0.9375","32","188","169","19","2","30"
"547","RMDQ20_v1","RMDQ14_v1","0.894736842105263","38","182","167","15","4","34"
"548","RMDQ21_v1","RMDQ14_v1","0.75","48","172","159","13","12","36"
"549","RMDQ22_v1","RMDQ14_v1","0.868421052631579","38","182","166","16","5","33"
"550","RMDQ23_v1","RMDQ14_v1","0.891891891891892","37","183","167","16","4","33"
"551","RMDQ24_v1","RMDQ14_v1","0.971428571428571","35","185","170","15","1","34"
"552","Dor_costas","RMDQ15_v1","0.170731707317073","123","67","62","5","102","21"
"553","Dor_pernas","RMDQ15_v1","0.169230769230769","65","123","109","14","54","11"
"554","Livrar_costas","RMDQ15_v1","0.14018691588785","107","16","13","3","92","15"
"555","Livrar_perna","RMDQ15_v1","0.142857142857143","14","109","93","16","12","2"
"556","D30","RMDQ15_v1","0.163934426229508","61","56","51","5","51","10"
"557","RMDQ1_v1","RMDQ15_v1","0.341176470588235","85","134","132","2","56","29"
"558","RMDQ2_v1","RMDQ15_v1","0.322222222222222","90","129","127","2","61","29"
"559","RMDQ3_v1","RMDQ15_v1","0.341772151898734","79","141","137","4","52","27"
"560","RMDQ4_v1","RMDQ15_v1","0.0925925925925926","54","166","140","26","49","5"
"561","RMDQ5_v1","RMDQ15_v1","0.375","72","148","144","4","45","27"
"562","RMDQ6_v1","RMDQ15_v1","0.482142857142857","56","164","160","4","29","27"
