"","demonimador","numerador","Frequência","Qtd_0_Denom","Qtd_1_Denom","D0N0","D0N1","D1N0","D1N1"
"356","D41","Desempregado","0.142857142857143","123","7","99","24","6","1"
"357","D42","Desempregado","0.333333333333333","127","3","103","24","2","1"
"358","D43","Desempregado","0.333333333333333","127","3","103","24","2","1"
"359","D44","Desempregado","0.0789473684210526","92","38","70","22","35","3"
"360","D45","Desempregado","0.0909090909090909","119","11","95","24","10","1"
"361","D46","Desempregado","0.105263157894737","92","38","71","21","34","4"
"362","D47","Desempregado","0.181818181818182","119","11","96","23","9","2"
"363","D48","Desempregado","0.115384615384615","104","26","82","22","23","3"
"364","D49","Desempregado","0.0833333333333333","118","12","94","24","11","1"
"365","D5","Desempregado","0.666666666666667","127","3","104","23","1","2"
"366","D50","Desempregado","0.5","128","2","104","24","1","1"
"367","D51","Desempregado","1","129","1","105","24","0","1"
"368","D52","Desempregado","0","128","2","103","25","2","0"
"369","D53","Desempregado","0","128","2","103","25","2","0"
"370","D9","Desempregado","1","129","1","105","24","0","1"
"371","RMDQ1_v1","Desempregado","0.194029850746269","111","67","98","13","54","13"
"372","RMDQ2_v1","Desempregado","0.208333333333333","106","72","95","11","57","15"
"373","RMDQ3_v1","Desempregado","0.115942028985507","111","69","93","18","61","8"
"374","RMDQ4_v1","Desempregado","0.12","130","50","110","20","44","6"
"375","RMDQ5_v1","Desempregado","0.112903225806452","118","62","99","19","55","7"
"376","RMDQ6_v1","Desempregado","0.122448979591837","131","49","111","20","43","6"
"377","RMDQ7_v1","Desempregado","0.151515151515152","146","33","125","21","28","5"
"378","RMDQ8_v1","Desempregado","0","171","8","145","26","8","0"
"379","RMDQ9_v1","Desempregado","0.142857142857143","151","28","129","22","24","4"
"380","RMDQ10_v1","Desempregado","0.205882352941176","145","34","126","19","27","7"
"381","RMDQ11_v1","Desempregado","0.171428571428571","144","35","124","20","29","6"
"382","RMDQ12_v1","Desempregado","0.184210526315789","141","38","122","19","31","7"
"383","RMDQ13_v1","Desempregado","0.179487179487179","140","39","121","19","32","7"
"384","RMDQ14_v1","Desempregado","0.219512195121951","138","41","121","17","32","9"
"385","RMDQ15_v1","Desempregado","0.166666666666667","155","24","133","22","20","4"
"386","RMDQ16_v1","Desempregado","0.166666666666667","149","30","128","21","25","5"
"387","RMDQ17_v1","Desempregado","0.179487179487179","140","39","121","19","32","7"
"388","RMDQ18_v1","Desempregado","0.233333333333333","149","30","130","19","23","7"
"389","RMDQ19_v1","Desempregado","0.115384615384615","153","26","130","23","23","3"
"390","RMDQ20_v1","Desempregado","0.161290322580645","148","31","127","21","26","5"
"391","RMDQ21_v1","Desempregado","0.179487179487179","140","39","121","19","32","7"
"392","RMDQ22_v1","Desempregado","0.15625","147","32","126","21","27","5"
"393","RMDQ23_v1","Desempregado","0.193548387096774","148","31","128","20","25","6"
"394","RMDQ24_v1","Desempregado","0.172413793103448","150","29","129","21","24","5"
"395","DN4_1a_v1","Desempregado","0.126582278481013","102","79","86","16","69","10"
"396","DN4_1b_v1","Desempregado","0.119047619047619","138","42","117","21","37","5"
"397","DN4_1c_v1","Desempregado","0.0851063829787234","136","47","114","22","43","4"
"398","DN4_2a_v1","Desempregado","0.113636363636364","139","44","118","21","39","5"
"399","DN4_2b_v1","Desempregado","0.1","133","50","112","21","45","5"
"400","DN4_2c_v1","Desempregado","0.0784313725490196","130","51","108","22","47","4"
"401","DN4_2d_v1","Desempregado","0.333333333333333","177","6","153","24","4","2"
"402","DN4_3a_v1","Desempregado","0.6","178","5","155","23","2","3"
"403","DN4_3b_v1","Desempregado","0.5","177","6","154","23","3","3"
"404","DN4_4_v1","Desempregado","0.75","179","4","156","23","1","3"
"405","Fuma","Licenca_Medica","0.2","142","45","133","9","36","9"
"406","Cirurgia_coluna","Licenca_Medica","0.138888888888889","110","72","107","3","62","10"
"407","Aposentado","Licenca_Medica","0.138888888888889","163","36","149","14","31","5"
"408","Desempregado","Licenca_Medica","0.266666666666667","166","30","155","11","22","8"
"409","Licenca_Medica","Licenca_Medica","1","180","19","180","0","0","19"
"410","Aposentado_Invalidez","Licenca_Medica","0.375","184","8","169","15","5","3"
"411","Analg.e9.sicos","Licenca_Medica","0.088","66","125","58","8","114","11"
"412","OutraDoenca","Licenca_Medica","0.0985915492957746","122","71","110","12","64","7"
"413","Dor_costas","Licenca_Medica","0.137931034482759","75","116","72","3","100","16"
"414","Dor_pernas","Licenca_Medica","0.2","129","60","122","7","48","12"
"415","Retornar_trabalho","Licenca_Medica","0.15","155","20","141","14","17","3"
"416","Masc","Licenca_Medica","0.0923076923076923","69","130","62","7","118","12"
"417","Fem","Licenca_Medica","0.101449275362319","130","69","118","12","62","7"
"418","Casado_Amasiado","Licenca_Medica","0.0617283950617284","107","81","93","14","76","5"
"419","Solteiro","Licenca_Medica","0.148148148148148","107","81","100","7","69","12"
"420","Separado_Divorciado","Licenca_Medica","0.125","180","8","162","18","7","1"
"421","X4","Licenca_Medica","0","185","3","166","19","3","0"
"422","X5","Licenca_Medica","0","184","4","165","19","4","0"
"423","X6","Licenca_Medica","0.0909090909090909","177","11","159","18","10","1"
"424","Livrar_costas","Licenca_Medica","0.142857142857143","14","105","13","1","90","15"
"425","Livrar_perna","Licenca_Medica","0.0769230769230769","106","13","91","15","12","1"
"426","Livrar_perda_sens","Licenca_Medica","0","118","1","102","16","1","0"
"427","D1","Licenca_Medica","0","131","1","113","18","1","0"
"428","D15","Licenca_Medica","0.5","126","6","111","15","3","3"
"429","D16","Licenca_Medica","0.15","112","20","97","15","17","3"
"430","D17","Licenca_Medica","0.4","127","5","111","16","3","2"
"431","D18","Licenca_Medica","0.1875","116","16","101","15","13","3"
"432","D19","Licenca_Medica","0.142857142857143","125","7","108","17","6","1"
"433","D2","Licenca_Medica","0.25","124","8","108","16","6","2"
"434","D20","Licenca_Medica","0.25","124","8","108","16","6","2"
"435","D21","Licenca_Medica","0.142857142857143","125","7","108","17","6","1"
"436","D22","Licenca_Medica","0.5","130","2","113","17","1","1"
"437","D23","Licenca_Medica","0","130","2","112","18","2","0"
"438","D24","Licenca_Medica","0.153846153846154","106","26","92","14","22","4"
"439","D25","Licenca_Medica","0","128","4","110","18","4","0"
"440","D26","Licenca_Medica","0.5","130","2","113","17","1","1"
"441","D27","Licenca_Medica","0.2","127","5","110","17","4","1"
"442","D28","Licenca_Medica","0.166666666666667","126","6","109","17","5","1"
"443","D29","Licenca_Medica","0.19047619047619","90","42","80","10","34","8"
"444","D3","Licenca_Medica","0","130","2","112","18","2","0"
"445","D30","Licenca_Medica","0.161290322580645","70","62","62","8","52","10"
"446","D31","Licenca_Medica","0.25","116","16","102","14","12","4"
"447","D32","Licenca_Medica","0.162162162162162","95","37","83","12","31","6"
"448","D33","Licenca_Medica","0","121","11","103","18","11","0"
"449","D34","Licenca_Medica","0.666666666666667","129","3","113","16","1","2"
"450","D35","Licenca_Medica","0.5","130","2","113","17","1","1"
"451","D36","Licenca_Medica","0.428571428571429","125","7","110","15","4","3"
"452","D37","Licenca_Medica","0.272727272727273","110","22","98","12","16","6"
"453","D38","Licenca_Medica","0.5","130","2","113","17","1","1"
"454","D39","Licenca_Medica","0.0666666666666667","117","15","100","17","14","1"
"455","D4","Licenca_Medica","0.25","128","4","111","17","3","1"
"456","D40","Licenca_Medica","0.75","128","4","113","15","1","3"
"457","D41","Licenca_Medica","0.428571428571429","125","7","110","15","4","3"
"458","D42","Licenca_Medica","0.333333333333333","129","3","112","17","2","1"
"459","D43","Licenca_Medica","0.333333333333333","129","3","112","17","2","1"
"460","D44","Licenca_Medica","0.157894736842105","94","38","82","12","32","6"
"461","D45","Licenca_Medica","0.0909090909090909","121","11","104","17","10","1"
"462","D46","Licenca_Medica","0.105263157894737","94","38","80","14","34","4"
"463","D47","Licenca_Medica","0.0909090909090909","121","11","104","17","10","1"
"464","D48","Licenca_Medica","0.115384615384615","106","26","91","15","23","3"
"465","D49","Licenca_Medica","0.0833333333333333","120","12","103","17","11","1"
"466","D5","Licenca_Medica","0.666666666666667","129","3","113","16","1","2"
"467","D50","Licenca_Medica","0.5","130","2","113","17","1","1"
"468","D51","Licenca_Medica","1","131","1","114","17","0","1"
"469","D52","Licenca_Medica","0","130","2","112","18","2","0"
"470","D53","Licenca_Medica","0","130","2","112","18","2","0"
"471","D9","Licenca_Medica","1","131","1","114","17","0","1"
"472","RMDQ1_v1","Licenca_Medica","0.072463768115942","111","69","97","14","64","5"
"473","RMDQ2_v1","Licenca_Medica","0.0810810810810811","106","74","93","13","68","6"
"474","RMDQ3_v1","Licenca_Medica","0.0579710144927536","113","69","98","15","65","4"
"475","RMDQ4_v1","Licenca_Medica","0.04","132","50","115","17","48","2"
"476","RMDQ5_v1","Licenca_Medica","0.0645161290322581","120","62","105","15","58","4"
"477","RMDQ6_v1","Licenca_Medica","0.0816326530612245","133","49","118","15","45","4"
"478","RMDQ7_v1","Licenca_Medica","0.0909090909090909","148","33","132","16","30","3"
"479","RMDQ8_v1","Licenca_Medica","0.125","173","8","155","18","7","1"
"480","RMDQ9_v1","Licenca_Medica","0.107142857142857","153","28","137","16","25","3"
"481","RMDQ10_v1","Licenca_Medica","0.117647058823529","147","34","132","15","30","4"
"482","RMDQ11_v1","Licenca_Medica","0.114285714285714","146","35","131","15","31","4"
"483","RMDQ12_v1","Licenca_Medica","0.105263157894737","143","38","128","15","34","4"
"484","RMDQ13_v1","Licenca_Medica","0.0789473684210526","143","38","127","16","35","3"
"485","RMDQ14_v1","Licenca_Medica","0.0975609756097561","140","41","125","15","37","4"
"486","RMDQ15_v1","Licenca_Medica","0.125","157","24","141","16","21","3"
"487","RMDQ16_v1","Licenca_Medica","0.1","151","30","135","16","27","3"
"488","RMDQ17_v1","Licenca_Medica","0.1","141","40","126","15","36","4"
"489","RMDQ18_v1","Licenca_Medica","0.133333333333333","151","30","136","15","26","4"
"490","RMDQ19_v1","Licenca_Medica","0.153846153846154","155","26","140","15","22","4"
"491","RMDQ20_v1","Licenca_Medica","0.129032258064516","150","31","135","15","27","4"
"492","RMDQ21_v1","Licenca_Medica","0.1","141","40","126","15","36","4"
"493","RMDQ22_v1","Licenca_Medica","0.125","149","32","134","15","28","4"
"494","RMDQ23_v1","Licenca_Medica","0.129032258064516","150","31","135","15","27","4"
"495","RMDQ24_v1","Licenca_Medica","0.137931034482759","152","29","137","15","25","4"
"496","DN4_1a_v1","Licenca_Medica","0.125","102","80","95","7","70","10"
"497","DN4_1b_v1","Licenca_Medica","0.0476190476190476","139","42","124","15","40","2"
"498","DN4_1c_v1","Licenca_Medica","0.170212765957447","137","47","128","9","39","8"
"499","DN4_2a_v1","Licenca_Medica","0.0909090909090909","140","44","127","13","40","4"
"500","DN4_2b_v1","Licenca_Medica","0.176470588235294","133","51","125","8","42","9"
"501","DN4_2c_v1","Licenca_Medica","0.0980392156862745","131","51","119","12","46","5"
"502","DN4_2d_v1","Licenca_Medica","0.5","178","6","164","14","3","3"
"503","DN4_3a_v1","Licenca_Medica","0.4","179","5","164","15","3","2"
"504","DN4_3b_v1","Licenca_Medica","0.333333333333333","178","6","163","15","4","2"
"505","DN4_4_v1","Licenca_Medica","0.5","180","4","165","15","2","2"
"506","Fuma","Aposentado_Invalidez","0.113636363636364","138","44","135","3","39","5"
"507","Cirurgia_coluna","Aposentado_Invalidez","0.028169014084507","110","71","107","3","69","2"
"508","Aposentado","Aposentado_Invalidez","0.0285714285714286","159","35","152","7","34","1"
"509","Desempregado","Aposentado_Invalidez","0.103448275862069","162","29","157","5","26","3"
"510","Licenca_Medica","Aposentado_Invalidez","0.166666666666667","174","18","169","5","15","3"
"511","Aposentado_Invalidez","Aposentado_Invalidez","1","189","8","189","0","0","8"
"512","Analg.e9.sicos","Aposentado_Invalidez","0.0555555555555556","64","126","63","1","119","7"
"513","OutraDoenca","Aposentado_Invalidez","0.0694444444444444","120","72","117","3","67","5"
"514","Dor_costas","Aposentado_Invalidez","0.0608695652173913","75","115","74","1","108","7"
"515","Dor_pernas","Aposentado_Invalidez","0.11864406779661","129","59","128","1","52","7"
"516","Retornar_trabalho","Aposentado_Invalidez","0.19047619047619","153","21","150","3","17","4"
"517","Masc","Aposentado_Invalidez","0.03125","69","128","65","4","124","4"
"518","Fem","Aposentado_Invalidez","0.0579710144927536","128","69","124","4","65","4"
"519","Casado_Amasiado","Aposentado_Invalidez","0.036144578313253","103","83","98","5","80","3"
"520","Solteiro","Aposentado_Invalidez","0.051948051948052","109","77","105","4","73","4"
"521","Separado_Divorciado","Aposentado_Invalidez","0","178","8","170","8","8","0"
"522","X4","Aposentado_Invalidez","0","183","3","175","8","3","0"
"523","X5","Aposentado_Invalidez","0","182","4","174","8","4","0"
"524","X6","Aposentado_Invalidez","0.0909090909090909","175","11","168","7","10","1"
"525","Livrar_costas","Aposentado_Invalidez","0.0588235294117647","15","102","13","2","96","6"
"526","Livrar_perna","Aposentado_Invalidez","0.153846153846154","104","13","98","6","11","2"
"527","Livrar_perda_sens","Aposentado_Invalidez","0","115","2","107","8","2","0"
"528","D1","Aposentado_Invalidez","0","130","1","122","8","1","0"
"529","D15","Aposentado_Invalidez","0.166666666666667","125","6","118","7","5","1"
"530","D16","Aposentado_Invalidez","0.157894736842105","112","19","107","5","16","3"
"531","D17","Aposentado_Invalidez","0","126","5","118","8","5","0"
"532","D18","Aposentado_Invalidez","0.0625","115","16","108","7","15","1"
"533","D19","Aposentado_Invalidez","0.142857142857143","124","7","117","7","6","1"
"534","D2","Aposentado_Invalidez","0.125","123","8","116","7","7","1"
"535","D20","Aposentado_Invalidez","0.125","123","8","116","7","7","1"
"536","D21","Aposentado_Invalidez","0","124","7","116","8","7","0"
"537","D22","Aposentado_Invalidez","0","129","2","121","8","2","0"
"538","D23","Aposentado_Invalidez","0","129","2","121","8","2","0"
"539","D24","Aposentado_Invalidez","0.115384615384615","105","26","100","5","23","3"
"540","D25","Aposentado_Invalidez","0","127","4","119","8","4","0"
"541","D26","Aposentado_Invalidez","0","129","2","121","8","2","0"
"542","D27","Aposentado_Invalidez","0.2","126","5","119","7","4","1"
"543","D28","Aposentado_Invalidez","0","125","6","117","8","6","0"
"544","D29","Aposentado_Invalidez","0.119047619047619","89","42","86","3","37","5"
"545","D3","Aposentado_Invalidez","0.5","129","2","122","7","1","1"
"546","D30","Aposentado_Invalidez","0.114754098360656","70","61","69","1","54","7"
"547","D31","Aposentado_Invalidez","0.0625","115","16","108","7","15","1"
"548","D32","Aposentado_Invalidez","0.111111111111111","95","36","91","4","32","4"
"549","D33","Aposentado_Invalidez","0","121","10","113","8","10","0"
"550","D34","Aposentado_Invalidez","0","128","3","120","8","3","0"
"551","D35","Aposentado_Invalidez","0","129","2","121","8","2","0"
"552","D36","Aposentado_Invalidez","0","124","7","116","8","7","0"
"553","D37","Aposentado_Invalidez","0.0909090909090909","109","22","103","6","20","2"
"554","D38","Aposentado_Invalidez","0","129","2","121","8","2","0"
"555","D39","Aposentado_Invalidez","0.0666666666666667","116","15","109","7","14","1"
"556","D4","Aposentado_Invalidez","0.25","127","4","120","7","3","1"
"557","D40","Aposentado_Invalidez","0","127","4","119","8","4","0"
"558","D41","Aposentado_Invalidez","0.142857142857143","124","7","117","7","6","1"
"559","D42","Aposentado_Invalidez","0","128","3","120","8","3","0"
"560","D43","Aposentado_Invalidez","0","128","3","120","8","3","0"
"561","D44","Aposentado_Invalidez","0.108108108108108","94","37","90","4","33","4"
"562","D45","Aposentado_Invalidez","0.1","121","10","114","7","9","1"
"563","D46","Aposentado_Invalidez","0.131578947368421","93","38","90","3","33","5"
"564","D47","Aposentado_Invalidez","0.181818181818182","120","11","114","6","9","2"
"565","D48","Aposentado_Invalidez","0.0769230769230769","105","26","99","6","24","2"
"566","D49","Aposentado_Invalidez","0","119","12","111","8","12","0"
"567","D5","Aposentado_Invalidez","0","128","3","120","8","3","0"
"568","D50","Aposentado_Invalidez","0","129","2","121","8","2","0"
"569","D51","Aposentado_Invalidez","0","130","1","122","8","1","0"
"570","D52","Aposentado_Invalidez","0","129","2","121","8","2","0"
"571","D53","Aposentado_Invalidez","0","129","2","121","8","2","0"
"572","D9","Aposentado_Invalidez","0","130","1","122","8","1","0"
"573","RMDQ1_v1","Aposentado_Invalidez","0.0895522388059701","111","67","109","2","61","6"
"574","RMDQ2_v1","Aposentado_Invalidez","0.0684931506849315","105","73","102","3","68","5"
"575","RMDQ3_v1","Aposentado_Invalidez","0.0434782608695652","111","69","106","5","66","3"
"576","RMDQ4_v1","Aposentado_Invalidez","0","129","51","121","8","51","0"
"577","RMDQ5_v1","Aposentado_Invalidez","0.0634920634920635","117","63","113","4","59","4"
"578","RMDQ6_v1","Aposentado_Invalidez","0.08","130","50","126","4","46","4"
"579","RMDQ7_v1","Aposentado_Invalidez","0.121212121212121","146","33","142","4","29","4"
"580","RMDQ8_v1","Aposentado_Invalidez","0","171","8","163","8","8","0"
"581","RMDQ9_v1","Aposentado_Invalidez","0.142857142857143","151","28","147","4","24","4"
"582","RMDQ10_v1","Aposentado_Invalidez","0.117647058823529","145","34","141","4","30","4"
"583","RMDQ11_v1","Aposentado_Invalidez","0.111111111111111","143","36","139","4","32","4"
"584","RMDQ12_v1","Aposentado_Invalidez","0.105263157894737","141","38","137","4","34","4"
"585","RMDQ13_v1","Aposentado_Invalidez","0.1","139","40","135","4","36","4"
"586","RMDQ14_v1","Aposentado_Invalidez","0.0731707317073171","138","41","133","5","38","3"
"587","RMDQ15_v1","Aposentado_Invalidez","0.12","154","25","149","5","22","3"
"588","RMDQ16_v1","Aposentado_Invalidez","0.0967741935483871","148","31","143","5","28","3"
"589","RMDQ17_v1","Aposentado_Invalidez","0.075","139","40","134","5","37","3"
"590","RMDQ18_v1","Aposentado_Invalidez","0.1","149","30","144","5","27","3"
"591","RMDQ19_v1","Aposentado_Invalidez","0.153846153846154","153","26","149","4","22","4"
"592","RMDQ20_v1","Aposentado_Invalidez","0.129032258064516","148","31","144","4","27","4"
"593","RMDQ21_v1","Aposentado_Invalidez","0.102564102564103","140","39","136","4","35","4"
"594","RMDQ22_v1","Aposentado_Invalidez","0.125","147","32","143","4","28","4"
"595","RMDQ23_v1","Aposentado_Invalidez","0.129032258064516","148","31","144","4","27","4"
"596","RMDQ24_v1","Aposentado_Invalidez","0.137931034482759","150","29","146","4","25","4"
"597","DN4_1a_v1","Aposentado_Invalidez","0.0632911392405063","101","79","98","3","74","5"
"598","DN4_1b_v1","Aposentado_Invalidez","0.0238095238095238","136","42","129","7","41","1"
"599","DN4_1c_v1","Aposentado_Invalidez","0.0625","134","48","129","5","45","3"
"600","DN4_2a_v1","Aposentado_Invalidez","0.0217391304347826","136","46","129","7","45","1"
"601","DN4_2b_v1","Aposentado_Invalidez","0.0769230769230769","130","52","126","4","48","4"
"602","DN4_2c_v1","Aposentado_Invalidez","0.0784313725490196","129","51","125","4","47","4"
"603","DN4_2d_v1","Aposentado_Invalidez","0.333333333333333","176","6","170","6","4","2"
"604","DN4_3a_v1","Aposentado_Invalidez","0.333333333333333","176","6","170","6","4","2"
"605","DN4_3b_v1","Aposentado_Invalidez","0.285714285714286","175","7","169","6","5","2"
"606","DN4_4_v1","Aposentado_Invalidez","0.4","177","5","171","6","3","2"
"607","Fuma","Analg.e9.sicos","0.688888888888889","141","45","49","92","14","31"
"608","Cirurgia_coluna","Analg.e9.sicos","0.684210526315789","122","76","39","83","24","52"
"609","Aposentado","Analg.e9.sicos","0.657142857142857","158","35","54","104","12","23"
"610","Desempregado","Analg.e9.sicos","0.642857142857143","161","28","54","107","10","18"
"611","Licenca_Medica","Analg.e9.sicos","0.578947368421053","172","19","58","114","8","11"
"612","Aposentado_Invalidez","Analg.e9.sicos","0.875","182","8","63","119","1","7"
"613","Analg.e9.sicos","Analg.e9.sicos","1","68","147","68","0","0","147"
"614","OutraDoenca","Analg.e9.sicos","0.706666666666667","124","75","45","79","22","53"
"615","Dor_costas","Analg.e9.sicos","0.811475409836066","78","122","41","37","23","99"
"616","Dor_pernas","Analg.e9.sicos","0.84375","134","64","54","80","10","54"
"617","Retornar_trabalho","Analg.e9.sicos","0.857142857142857","171","21","56","115","3","18"
"618","Masc","Analg.e9.sicos","0.713286713286713","72","143","27","45","41","102"
"619","Fem","Analg.e9.sicos","0.625","143","72","41","102","27","45"
"620","Casado_Amasiado","Analg.e9.sicos","0.691358024691358","106","81","40","66","25","56"
"621","Solteiro","Analg.e9.sicos","0.6","107","80","33","74","32","48"
"622","Separado_Divorciado","Analg.e9.sicos","0.75","179","8","63","116","2","6"
"623","X4","Analg.e9.sicos","0.666666666666667","184","3","64","120","1","2"
"624","X5","Analg.e9.sicos","0.25","183","4","62","121","3","1"
"625","X6","Analg.e9.sicos","0.818181818181818","176","11","63","113","2","9"
"626","Livrar_costas","Analg.e9.sicos","0.796296296296296","15","108","4","11","22","86"
"627","Livrar_perna","Analg.e9.sicos","0.785714285714286","109","14","23","86","3","11"
"628","Livrar_perda_sens","Analg.e9.sicos","0","122","1","25","97","1","0"
"629","D1","Analg.e9.sicos","1","129","1","42","87","0","1"
"630","D15","Analg.e9.sicos","0.428571428571429","123","7","38","85","4","3"
"631","D16","Analg.e9.sicos","0.9","110","20","40","70","2","18"
"632","D17","Analg.e9.sicos","0.8","125","5","41","84","1","4"
"633","D18","Analg.e9.sicos","0.866666666666667","115","15","40","75","2","13"
"634","D19","Analg.e9.sicos","0.833333333333333","124","6","41","83","1","5"
"635","D2","Analg.e9.sicos","0.875","122","8","41","81","1","7"
"636","D20","Analg.e9.sicos","0.857142857142857","123","7","41","82","1","6"
"637","D21","Analg.e9.sicos","0.857142857142857","123","7","41","82","1","6"
"638","D22","Analg.e9.sicos","1","129","1","42","87","0","1"
"639","D23","Analg.e9.sicos","1","128","2","42","86","0","2"
"640","D24","Analg.e9.sicos","0.653846153846154","104","26","33","71","9","17"
"641","D25","Analg.e9.sicos","0.75","126","4","41","85","1","3"
"642","D26","Analg.e9.sicos","1","128","2","42","86","0","2"
"643","D27","Analg.e9.sicos","0.8","125","5","41","84","1","4"
"644","D28","Analg.e9.sicos","0.666666666666667","124","6","40","84","2","4"
"645","D29","Analg.e9.sicos","0.833333333333333","88","42","35","53","7","35"
"646","D3","Analg.e9.sicos","1","128","2","42","86","0","2"
"647","D30","Analg.e9.sicos","0.854838709677419","68","62","33","35","9","53"
"648","D31","Analg.e9.sicos","0.529411764705882","113","17","34","79","8","9"
"649","D32","Analg.e9.sicos","0.891891891891892","93","37","38","55","4","33"
"650","D33","Analg.e9.sicos","0.666666666666667","118","12","38","80","4","8"
"651","D34","Analg.e9.sicos","0.666666666666667","127","3","41","86","1","2"
"652","D35","Analg.e9.sicos","1","128","2","42","86","0","2"
"653","D36","Analg.e9.sicos","0.375","122","8","37","85","5","3"
"654","D37","Analg.e9.sicos","0.818181818181818","108","22","38","70","4","18"
"655","D38","Analg.e9.sicos","0.333333333333333","127","3","40","87","2","1"
"656","D39","Analg.e9.sicos","0.933333333333333","115","15","41","74","1","14"
"657","D4","Analg.e9.sicos","1","126","4","42","84","0","4"
"658","D40","Analg.e9.sicos","0.4","125","5","39","86","3","2"
"659","D41","Analg.e9.sicos","0.714285714285714","123","7","40","83","2","5"
"660","D42","Analg.e9.sicos","0.5","128","2","41","87","1","1"
"661","D43","Analg.e9.sicos","1","127","3","42","85","0","3"
"662","D44","Analg.e9.sicos","0.868421052631579","92","38","37","55","5","33"
"663","D45","Analg.e9.sicos","0.75","118","12","39","79","3","9"
"664","D46","Analg.e9.sicos","0.868421052631579","92","38","37","55","5","33"
"665","D47","Analg.e9.sicos","0.666666666666667","118","12","38","80","4","8"
"666","D48","Analg.e9.sicos","0.846153846153846","104","26","38","66","4","22"
"667","D49","Analg.e9.sicos","0.615384615384615","117","13","37","80","5","8"
"668","D5","Analg.e9.sicos","0.666666666666667","127","3","41","86","1","2"
"669","D50","Analg.e9.sicos","0.5","128","2","41","87","1","1"
"670","D51","Analg.e9.sicos","1","129","1","42","87","0","1"
"671","D52","Analg.e9.sicos","0.5","128","2","41","87","1","1"
"672","D53","Analg.e9.sicos","1","128","2","42","86","0","2"
"673","D9","Analg.e9.sicos","1","129","1","42","87","0","1"
"674","RMDQ1_v1","Analg.e9.sicos","0.783783783783784","123","74","41","82","16","58"
"675","RMDQ2_v1","Analg.e9.sicos","0.79746835443038","118","79","41","77","16","63"
"676","RMDQ3_v1","Analg.e9.sicos","0.830985915492958","128","71","45","83","12","59"
"677","RMDQ4_v1","Analg.e9.sicos","0.816326530612245","150","49","48","102","9","40"
"678","RMDQ5_v1","Analg.e9.sicos","0.846153846153846","134","65","47","87","10","55"
"679","RMDQ6_v1","Analg.e9.sicos","0.823529411764706","148","51","48","100","9","42"
"680","RMDQ7_v1","Analg.e9.sicos","0.888888888888889","162","36","53","109","4","32"
"681","RMDQ8_v1","Analg.e9.sicos","0.875","190","8","56","134","1","7"
"682","RMDQ9_v1","Analg.e9.sicos","0.903225806451613","167","31","54","113","3","28"
"683","RMDQ10_v1","Analg.e9.sicos","0.891891891891892","161","37","53","108","4","33"
"684","RMDQ11_v1","Analg.e9.sicos","0.894736842105263","160","38","53","107","4","34"
