"","demonimador","numerador","Frequência","Qtd_0_Denom","Qtd_1_Denom","D0N0","D0N1","D1N0","D1N1"
"4178","D27","D31","0.2","131","5","115","16","4","1"
"4179","D28","D31","0.5","130","6","116","14","3","3"
"4180","D29","D31","0.19047619047619","94","42","85","9","34","8"
"4181","D3","D31","0","134","2","117","17","2","0"
"4182","D30","D31","0.17741935483871","74","62","68","6","51","11"
"4183","D31","D31","1","119","17","119","0","0","17"
"4184","D32","D31","0.0810810810810811","99","37","85","14","34","3"
"4185","D33","D31","0.666666666666667","124","12","115","9","4","8"
"4186","D34","D31","0.333333333333333","133","3","117","16","2","1"
"4187","D35","D31","0","134","2","117","17","2","0"
"4188","D36","D31","0.375","128","8","114","14","5","3"
"4189","D37","D31","0.0454545454545455","114","22","98","16","21","1"
"4190","D38","D31","0.666666666666667","133","3","118","15","1","2"
"4191","D39","D31","0","121","15","104","17","15","0"
"4192","D4","D31","0","132","4","115","17","4","0"
"4193","D40","D31","0.6","131","5","117","14","2","3"
"4194","D41","D31","0.142857142857143","129","7","113","16","6","1"
"4195","D42","D31","0","133","3","116","17","3","0"
"4196","D43","D31","0","133","3","116","17","3","0"
"4197","D44","D31","0.105263157894737","98","38","85","13","34","4"
"4198","D45","D31","0.583333333333333","124","12","114","10","5","7"
"4199","D46","D31","0.105263157894737","98","38","85","13","34","4"
"4200","D47","D31","0.666666666666667","124","12","115","9","4","8"
"4201","D48","D31","0.0384615384615385","110","26","94","16","25","1"
"4202","D49","D31","0.538461538461538","123","13","113","10","6","7"
"4203","D5","D31","0.333333333333333","133","3","117","16","2","1"
"4204","D50","D31","0.5","134","2","118","16","1","1"
"4205","D51","D31","0","135","1","118","17","1","0"
"4206","D52","D31","0","134","2","117","17","2","0"
"4207","D53","D31","0","134","2","117","17","2","0"
"4208","D9","D31","0","135","1","118","17","1","0"
"4209","RMDQ1_v1","D31","0.186046511627907","73","43","64","9","35","8"
"4210","RMDQ2_v1","D31","0.170212765957447","69","47","60","9","39","8"
"4211","RMDQ3_v1","D31","0.0833333333333333","82","36","68","14","33","3"
"4212","RMDQ4_v1","D31","0.0769230769230769","92","26","77","15","24","2"
"4213","RMDQ5_v1","D31","0.0909090909090909","85","33","71","14","30","3"
"4214","RMDQ6_v1","D31","0.103448275862069","89","29","75","14","26","3"
"4215","RMDQ7_v1","D31","0.15","97","20","83","14","17","3"
"4216","RMDQ8_v1","D31","0.25","113","4","97","16","3","1"
"4217","RMDQ9_v1","D31","0.166666666666667","99","18","85","14","15","3"
"4218","RMDQ10_v1","D31","0.136363636363636","95","22","81","14","19","3"
"4219","RMDQ11_v1","D31","0.130434782608696","94","23","80","14","20","3"
"4220","RMDQ12_v1","D31","0.136363636363636","95","22","81","14","19","3"
"4221","RMDQ13_v1","D31","0.136363636363636","95","22","81","14","19","3"
"4222","RMDQ14_v1","D31","0.12","92","25","78","14","22","3"
"4223","RMDQ15_v1","D31","0.0666666666666667","102","15","86","16","14","1"
"4224","RMDQ16_v1","D31","0.157894736842105","98","19","84","14","16","3"
"4225","RMDQ17_v1","D31","0.136363636363636","95","22","81","14","19","3"
"4226","RMDQ18_v1","D31","0.15","97","20","83","14","17","3"
"4227","RMDQ19_v1","D31","0.125","101","16","86","15","14","2"
"4228","RMDQ20_v1","D31","0.142857142857143","96","21","82","14","18","3"
"4229","RMDQ21_v1","D31","0.125","93","24","79","14","21","3"
"4230","RMDQ22_v1","D31","0.15","97","20","83","14","17","3"
"4231","RMDQ23_v1","D31","0.157894736842105","98","19","84","14","16","3"
"4232","RMDQ24_v1","D31","0.157894736842105","98","19","84","14","16","3"
"4233","DN4_1a_v1","D31","0.188679245283019","65","53","59","6","43","10"
"4234","DN4_1b_v1","D31","0.0416666666666667","94","24","79","15","23","1"
"4235","DN4_1c_v1","D31","0.305555555555556","83","36","78","5","25","11"
"4236","DN4_2a_v1","D31","0.225806451612903","88","31","79","9","24","7"
"4237","DN4_2b_v1","D31","0.277777777777778","83","36","77","6","26","10"
"4238","DN4_2c_v1","D31","0.242424242424242","85","33","77","8","25","8"
"4239","DN4_2d_v1","D31","0","113","6","97","16","6","0"
"4240","DN4_3a_v1","D31","0","114","5","98","16","5","0"
"4241","DN4_3b_v1","D31","0","114","5","98","16","5","0"
"4242","DN4_4_v1","D31","0","115","4","99","16","4","0"
"4243","Fuma","D32","0.239130434782609","82","46","57","25","35","11"
"4244","Cirurgia_coluna","D32","0.272727272727273","63","55","46","17","40","15"
"4245","Aposentado","D32","0.32258064516129","101","31","74","27","21","10"
"4246","Desempregado","D32","0.12","105","25","71","34","22","3"
"4247","Licenca_Medica","D32","0.333333333333333","114","18","83","31","12","6"
"4248","Aposentado_Invalidez","D32","0.5","123","8","91","32","4","4"
"4249","Analg.e9.sicos","D32","0.375","42","88","38","4","55","33"
"4250","OutraDoenca","D32","0.3","80","50","59","21","35","15"
"4251","Dor_costas","D32","0.362637362637363","37","91","34","3","58","33"
"4252","Dor_pernas","D32","0.545454545454545","72","55","66","6","25","30"
"4253","Retornar_trabalho","D32","0.35","99","20","73","26","13","7"
"4254","Masc","D32","0.318181818181818","48","88","39","9","60","28"
"4255","Fem","D32","0.1875","88","48","60","28","39","9"
"4256","Casado_Amasiado","D32","0.327272727272727","81","55","62","19","37","18"
"4257","Solteiro","D32","0.220338983050847","77","59","53","24","46","13"
"4258","Separado_Divorciado","D32","0.285714285714286","129","7","94","35","5","2"
"4259","X4","D32","0","133","3","96","37","3","0"
"4260","X5","D32","0","134","2","97","37","2","0"
"4261","X6","D32","0.4","126","10","93","33","6","4"
"4262","Livrar_costas","D32","0.337209302325581","14","86","7","7","57","29"
"4263","Livrar_perna","D32","0.5","86","14","57","29","7","7"
"4264","Livrar_perda_sens","D32","NaN","100","0","64","36","0","0"
"4265","D1","D32","0","135","1","98","37","1","0"
"4266","D15","D32","0.142857142857143","129","7","93","36","6","1"
"4267","D16","D32","0.85","116","20","96","20","3","17"
"4268","D17","D32","0.2","131","5","95","36","4","1"
"4269","D18","D32","0.0625","120","16","84","36","15","1"
"4270","D19","D32","0.142857142857143","129","7","93","36","6","1"
"4271","D2","D32","0","128","8","91","37","8","0"
"4272","D20","D32","0","128","8","91","37","8","0"
"4273","D21","D32","0.142857142857143","129","7","93","36","6","1"
"4274","D22","D32","0","134","2","97","37","2","0"
"4275","D23","D32","0","134","2","97","37","2","0"
"4276","D24","D32","0.153846153846154","110","26","77","33","22","4"
"4277","D25","D32","0","132","4","95","37","4","0"
"4278","D26","D32","0","134","2","97","37","2","0"
"4279","D27","D32","0.4","131","5","96","35","3","2"
"4280","D28","D32","0","130","6","93","37","6","0"
"4281","D29","D32","0.785714285714286","94","42","90","4","9","33"
"4282","D3","D32","0","134","2","97","37","2","0"
"4283","D30","D32","0.548387096774194","74","62","71","3","28","34"
"4284","D31","D32","0.176470588235294","119","17","85","34","14","3"
"4285","D32","D32","1","99","37","99","0","0","37"
"4286","D33","D32","0.25","124","12","90","34","9","3"
"4287","D34","D32","0","133","3","96","37","3","0"
"4288","D35","D32","0","134","2","97","37","2","0"
"4289","D36","D32","0.125","128","8","92","36","7","1"
"4290","D37","D32","0.727272727272727","114","22","93","21","6","16"
"4291","D38","D32","0","133","3","96","37","3","0"
"4292","D39","D32","0.866666666666667","121","15","97","24","2","13"
"4293","D4","D32","0","132","4","95","37","4","0"
"4294","D40","D32","0","131","5","94","37","5","0"
"4295","D41","D32","0.571428571428571","129","7","96","33","3","4"
"4296","D42","D32","0.333333333333333","133","3","97","36","2","1"
"4297","D43","D32","0","133","3","96","37","3","0"
"4298","D44","D32","0.842105263157895","98","38","93","5","6","32"
"4299","D45","D32","0.25","124","12","90","34","9","3"
"4300","D46","D32","0.789473684210526","98","38","91","7","8","30"
"4301","D47","D32","0.166666666666667","124","12","89","35","10","2"
"4302","D48","D32","0.807692307692308","110","26","94","16","5","21"
"4303","D49","D32","0.307692307692308","123","13","90","33","9","4"
"4304","D5","D32","0","133","3","96","37","3","0"
"4305","D50","D32","0","134","2","97","37","2","0"
"4306","D51","D32","0","135","1","98","37","1","0"
"4307","D52","D32","0.5","134","2","98","36","1","1"
"4308","D53","D32","0","134","2","97","37","2","0"
"4309","D9","D32","0","135","1","98","37","1","0"
"4310","RMDQ1_v1","D32","0.348837209302326","73","43","51","22","28","15"
"4311","RMDQ2_v1","D32","0.297872340425532","69","47","46","23","33","14"
"4312","RMDQ3_v1","D32","0.416666666666667","82","36","60","22","21","15"
"4313","RMDQ4_v1","D32","0.307692307692308","92","26","63","29","18","8"
"4314","RMDQ5_v1","D32","0.484848484848485","85","33","64","21","17","16"
"4315","RMDQ6_v1","D32","0.448275862068966","89","29","65","24","16","13"
"4316","RMDQ7_v1","D32","0.5","97","20","70","27","10","10"
"4317","RMDQ8_v1","D32","0.25","113","4","77","36","3","1"
"4318","RMDQ9_v1","D32","0.444444444444444","99","18","70","29","10","8"
"4319","RMDQ10_v1","D32","0.363636363636364","95","22","66","29","14","8"
"4320","RMDQ11_v1","D32","0.391304347826087","94","23","66","28","14","9"
"4321","RMDQ12_v1","D32","0.454545454545455","95","22","68","27","12","10"
"4322","RMDQ13_v1","D32","0.454545454545455","95","22","68","27","12","10"
"4323","RMDQ14_v1","D32","0.36","92","25","64","28","16","9"
"4324","RMDQ15_v1","D32","0.466666666666667","102","15","72","30","8","7"
"4325","RMDQ16_v1","D32","0.421052631578947","98","19","69","29","11","8"
"4326","RMDQ17_v1","D32","0.318181818181818","95","22","65","30","15","7"
"4327","RMDQ18_v1","D32","0.35","97","20","67","30","13","7"
"4328","RMDQ19_v1","D32","0.5625","101","16","73","28","7","9"
"4329","RMDQ20_v1","D32","0.380952380952381","96","21","67","29","13","8"
"4330","RMDQ21_v1","D32","0.416666666666667","93","24","66","27","14","10"
"4331","RMDQ22_v1","D32","0.45","97","20","69","28","11","9"
"4332","RMDQ23_v1","D32","0.421052631578947","98","19","69","29","11","8"
"4333","RMDQ24_v1","D32","0.421052631578947","98","19","69","29","11","8"
"4334","DN4_1a_v1","D32","0.339622641509434","65","53","48","17","35","18"
"4335","DN4_1b_v1","D32","0.333333333333333","94","24","67","27","16","8"
"4336","DN4_1c_v1","D32","0.333333333333333","83","36","59","24","24","12"
"4337","DN4_2a_v1","D32","0.354838709677419","88","31","63","25","20","11"
"4338","DN4_2b_v1","D32","0.25","83","36","56","27","27","9"
"4339","DN4_2c_v1","D32","0.363636363636364","85","33","62","23","21","12"
"4340","DN4_2d_v1","D32","0.166666666666667","113","6","78","35","5","1"
"4341","DN4_3a_v1","D32","0","114","5","78","36","5","0"
"4342","DN4_3b_v1","D32","0","114","5","78","36","5","0"
"4343","DN4_4_v1","D32","0","115","4","79","36","4","0"
"4344","Fuma","D33","0.0869565217391304","82","46","75","7","42","4"
"4345","Cirurgia_coluna","D33","0.0727272727272727","63","55","58","5","51","4"
"4346","Aposentado","D33","0.032258064516129","101","31","91","10","30","1"
"4347","Desempregado","D33","0.04","105","25","95","10","24","1"
"4348","Licenca_Medica","D33","0","114","18","103","11","18","0"
"4349","Aposentado_Invalidez","D33","0","123","8","113","10","8","0"
"4350","Analg.e9.sicos","D33","0.0909090909090909","42","88","38","4","80","8"
"4351","OutraDoenca","D33","0.08","80","50","72","8","46","4"
"4352","Dor_costas","D33","0.0989010989010989","37","91","34","3","82","9"
"4353","Dor_pernas","D33","0.163636363636364","72","55","69","3","46","9"
"4354","Retornar_trabalho","D33","0.05","99","20","90","9","19","1"
"4355","Masc","D33","0.0795454545454545","48","88","43","5","81","7"
"4356","Fem","D33","0.104166666666667","88","48","81","7","43","5"
"4357","Casado_Amasiado","D33","0.0727272727272727","81","55","73","8","51","4"
"4358","Solteiro","D33","0.11864406779661","77","59","72","5","52","7"
"4359","Separado_Divorciado","D33","0","129","7","117","12","7","0"
"4360","X4","D33","0.333333333333333","133","3","122","11","2","1"
"4361","X5","D33","0","134","2","122","12","2","0"
"4362","X6","D33","0","126","10","114","12","10","0"
"4363","Livrar_costas","D33","0.0930232558139535","14","86","10","4","78","8"
"4364","Livrar_perna","D33","0.285714285714286","86","14","78","8","10","4"
"4365","Livrar_perda_sens","D33","NaN","100","0","88","12","0","0"
"4366","D1","D33","0","135","1","123","12","1","0"
"4367","D15","D33","0.285714285714286","129","7","119","10","5","2"
"4368","D16","D33","0.05","116","20","105","11","19","1"
"4369","D17","D33","0","131","5","119","12","5","0"
"4370","D18","D33","0","120","16","108","12","16","0"
"4371","D19","D33","0","129","7","117","12","7","0"
"4372","D2","D33","0","128","8","116","12","8","0"
"4373","D20","D33","0","128","8","116","12","8","0"
"4374","D21","D33","0.285714285714286","129","7","119","10","5","2"
"4375","D22","D33","0","134","2","122","12","2","0"
"4376","D23","D33","0","134","2","122","12","2","0"
"4377","D24","D33","0.0384615384615385","110","26","99","11","25","1"
"4378","D25","D33","0","132","4","120","12","4","0"
"4379","D26","D33","0","134","2","122","12","2","0"
"4380","D27","D33","0","131","5","119","12","5","0"
"4381","D28","D33","0","130","6","118","12","6","0"
"4382","D29","D33","0.0476190476190476","94","42","84","10","40","2"
"4383","D3","D33","0","134","2","122","12","2","0"
"4384","D30","D33","0.145161290322581","74","62","71","3","53","9"
"4385","D31","D33","0.470588235294118","119","17","115","4","9","8"
"4386","D32","D33","0.0810810810810811","99","37","90","9","34","3"
"4387","D33","D33","1","124","12","124","0","0","12"
"4388","D34","D33","0","133","3","121","12","3","0"
"4389","D35","D33","0","134","2","122","12","2","0"
"4390","D36","D33","0.25","128","8","118","10","6","2"
"4391","D37","D33","0","114","22","102","12","22","0"
"4392","D38","D33","0.666666666666667","133","3","123","10","1","2"
"4393","D39","D33","0","121","15","109","12","15","0"
"4394","D4","D33","0","132","4","120","12","4","0"
"4395","D40","D33","0.4","131","5","121","10","3","2"
"4396","D41","D33","0","129","7","117","12","7","0"
"4397","D42","D33","0","133","3","121","12","3","0"
"4398","D43","D33","0","133","3","121","12","3","0"
"4399","D44","D33","0.0789473684210526","98","38","89","9","35","3"
"4400","D45","D33","0.666666666666667","124","12","120","4","4","8"
"4401","D46","D33","0.0789473684210526","98","38","89","9","35","3"
"4402","D47","D33","0.583333333333333","124","12","119","5","5","7"
"4403","D48","D33","0.0384615384615385","110","26","99","11","25","1"
"4404","D49","D33","0.692307692307692","123","13","120","3","4","9"
"4405","D5","D33","0","133","3","121","12","3","0"
"4406","D50","D33","0","134","2","122","12","2","0"
"4407","D51","D33","0","135","1","123","12","1","0"
"4408","D52","D33","0","134","2","122","12","2","0"
"4409","D53","D33","0","134","2","122","12","2","0"
"4410","D9","D33","0","135","1","123","12","1","0"
"4411","RMDQ1_v1","D33","0.13953488372093","73","43","67","6","37","6"
"4412","RMDQ2_v1","D33","0.106382978723404","69","47","62","7","42","5"
"4413","RMDQ3_v1","D33","0.0277777777777778","82","36","71","11","35","1"
"4414","RMDQ4_v1","D33","0","92","26","80","12","26","0"
"4415","RMDQ5_v1","D33","0.0303030303030303","85","33","74","11","32","1"
"4416","RMDQ6_v1","D33","0.0344827586206897","89","29","78","11","28","1"
"4417","RMDQ7_v1","D33","0.05","97","20","86","11","19","1"
"4418","RMDQ8_v1","D33","0","113","4","101","12","4","0"
"4419","RMDQ9_v1","D33","0.0555555555555556","99","18","88","11","17","1"
"4420","RMDQ10_v1","D33","0.0909090909090909","95","22","85","10","20","2"
"4421","RMDQ11_v1","D33","0.0434782608695652","94","23","83","11","22","1"
"4422","RMDQ12_v1","D33","0.0454545454545455","95","22","84","11","21","1"
"4423","RMDQ13_v1","D33","0.0454545454545455","95","22","84","11","21","1"
"4424","RMDQ14_v1","D33","0.04","92","25","81","11","24","1"
"4425","RMDQ15_v1","D33","0.0666666666666667","102","15","91","11","14","1"
"4426","RMDQ16_v1","D33","0.0526315789473684","98","19","87","11","18","1"
"4427","RMDQ17_v1","D33","0.0454545454545455","95","22","84","11","21","1"
"4428","RMDQ18_v1","D33","0.05","97","20","86","11","19","1"
"4429","RMDQ19_v1","D33","0.0625","101","16","90","11","15","1"
"4430","RMDQ20_v1","D33","0.0476190476190476","96","21","85","11","20","1"
"4431","RMDQ21_v1","D33","0.0416666666666667","93","24","82","11","23","1"
"4432","RMDQ22_v1","D33","0.05","97","20","86","11","19","1"
"4433","RMDQ23_v1","D33","0.105263157894737","98","19","88","10","17","2"
"4434","RMDQ24_v1","D33","0.0526315789473684","98","19","87","11","18","1"
"4435","DN4_1a_v1","D33","0.132075471698113","65","53","60","5","46","7"
"4436","DN4_1b_v1","D33","0.0833333333333333","94","24","84","10","22","2"
"4437","DN4_1c_v1","D33","0.194444444444444","83","36","78","5","29","7"
"4438","DN4_2a_v1","D33","0.290322580645161","88","31","85","3","22","9"
"4439","DN4_2b_v1","D33","0.194444444444444","83","36","78","5","29","7"
"4440","DN4_2c_v1","D33","0.181818181818182","85","33","79","6","27","6"
"4441","DN4_2d_v1","D33","0.166666666666667","113","6","102","11","5","1"
"4442","DN4_3a_v1","D33","0","114","5","102","12","5","0"
"4443","DN4_3b_v1","D33","0","114","5","102","12","5","0"
"4444","DN4_4_v1","D33","0","115","4","103","12","4","0"
"4445","Fuma","D34","0.0652173913043478","82","46","82","0","43","3"
"4446","Cirurgia_coluna","D34","0.0363636363636364","63","55","63","0","53","2"
"4447","Aposentado","D34","0.032258064516129","101","31","99","2","30","1"
"4448","Desempregado","D34","0.08","105","25","104","1","23","2"
"4449","Licenca_Medica","D34","0.111111111111111","114","18","113","1","16","2"
"4450","Aposentado_Invalidez","D34","0","123","8","120","3","8","0"
"4451","Analg.e9.sicos","D34","0.0227272727272727","42","88","41","1","86","2"
"4452","OutraDoenca","D34","0.02","80","50","78","2","49","1"
"4453","Dor_costas","D34","0.021978021978022","37","91","36","1","89","2"
"4454","Dor_pernas","D34","0.0181818181818182","72","55","70","2","54","1"
"4455","Retornar_trabalho","D34","0","99","20","96","3","20","0"
"4456","Masc","D34","0.0113636363636364","48","88","46","2","87","1"
"4457","Fem","D34","0.0416666666666667","88","48","87","1","46","2"
"4458","Casado_Amasiado","D34","0.0181818181818182","81","55","79","2","54","1"
"4459","Solteiro","D34","0.0338983050847458","77","59","76","1","57","2"
"4460","Separado_Divorciado","D34","0","129","7","126","3","7","0"
"4461","X4","D34","0","133","3","130","3","3","0"
"4462","X5","D34","0","134","2","131","3","2","0"
"4463","X6","D34","0","126","10","123","3","10","0"
"4464","Livrar_costas","D34","0.0232558139534884","14","86","14","0","84","2"
"4465","Livrar_perna","D34","0","86","14","84","2","14","0"
"4466","Livrar_perda_sens","D34","NaN","100","0","98","2","0","0"
"4467","D1","D34","0","135","1","132","3","1","0"
"4468","D15","D34","0.142857142857143","129","7","127","2","6","1"
"4469","D16","D34","0.05","116","20","114","2","19","1"
"4470","D17","D34","0","131","5","128","3","5","0"
"4471","D18","D34","0","120","16","117","3","16","0"
"4472","D19","D34","0","129","7","126","3","7","0"
"4473","D2","D34","0.25","128","8","127","1","6","2"
"4474","D20","D34","0","128","8","125","3","8","0"
"4475","D21","D34","0","129","7","126","3","7","0"
"4476","D22","D34","0","134","2","131","3","2","0"
"4477","D23","D34","0","134","2","131","3","2","0"
"4478","D24","D34","0.0384615384615385","110","26","108","2","25","1"
"4479","D25","D34","0","132","4","129","3","4","0"
"4480","D26","D34","0","134","2","131","3","2","0"
"4481","D27","D34","0","131","5","128","3","5","0"
"4482","D28","D34","0","130","6","127","3","6","0"
"4483","D29","D34","0.0238095238095238","94","42","92","2","41","1"
"4484","D3","D34","0","134","2","131","3","2","0"
"4485","D30","D34","0","74","62","71","3","62","0"
"4486","D31","D34","0.0588235294117647","119","17","117","2","16","1"
"4487","D32","D34","0","99","37","96","3","37","0"
"4488","D33","D34","0","124","12","121","3","12","0"
"4489","D34","D34","1","133","3","133","0","0","3"
"4490","D35","D34","0.5","134","2","132","2","1","1"
"4491","D36","D34","0","128","8","125","3","8","0"
"4492","D37","D34","0.0454545454545455","114","22","112","2","21","1"
"4493","D38","D34","0","133","3","130","3","3","0"
"4494","D39","D34","0","121","15","118","3","15","0"
"4495","D4","D34","0.25","132","4","130","2","3","1"
"4496","D40","D34","0","131","5","128","3","5","0"
"4497","D41","D34","0","129","7","126","3","7","0"
"4498","D42","D34","0","133","3","130","3","3","0"
"4499","D43","D34","0.333333333333333","133","3","131","2","2","1"
"4500","D44","D34","0","98","38","95","3","38","0"
"4501","D45","D34","0","124","12","121","3","12","0"
"4502","D46","D34","0","98","38","95","3","38","0"
"4503","D47","D34","0","124","12","121","3","12","0"
"4504","D48","D34","0","110","26","107","3","26","0"
"4505","D49","D34","0","123","13","120","3","13","0"
"4506","D5","D34","0.666666666666667","133","3","132","1","1","2"
"4507","D50","D34","1","134","2","133","1","0","2"
"4508","D51","D34","1","135","1","133","2","0","1"
"4509","D52","D34","0.5","134","2","132","2","1","1"
"4510","D53","D34","0.5","134","2","132","2","1","1"
"4511","D9","D34","1","135","1","133","2","0","1"
"4512","RMDQ1_v1","D34","0.0232558139534884","73","43","72","1","42","1"
"4513","RMDQ2_v1","D34","0.0212765957446809","69","47","68","1","46","1"
"4514","RMDQ3_v1","D34","0.0277777777777778","82","36","81","1","35","1"
"4515","RMDQ4_v1","D34","0","92","26","90","2","26","0"
"4516","RMDQ5_v1","D34","0.0303030303030303","85","33","84","1","32","1"
"4517","RMDQ6_v1","D34","0.0344827586206897","89","29","88","1","28","1"
"4518","RMDQ7_v1","D34","0.05","97","20","96","1","19","1"
"4519","RMDQ8_v1","D34","0","113","4","111","2","4","0"
"4520","RMDQ9_v1","D34","0.0555555555555556","99","18","98","1","17","1"
"4521","RMDQ10_v1","D34","0.0454545454545455","95","22","94","1","21","1"
"4522","RMDQ11_v1","D34","0.0434782608695652","94","23","93","1","22","1"
"4523","RMDQ12_v1","D34","0.0454545454545455","95","22","94","1","21","1"
"4524","RMDQ13_v1","D34","0.0454545454545455","95","22","94","1","21","1"
"4525","RMDQ14_v1","D34","0.04","92","25","91","1","24","1"
"4526","RMDQ15_v1","D34","0.0666666666666667","102","15","101","1","14","1"
"4527","RMDQ16_v1","D34","0.0526315789473684","98","19","97","1","18","1"
"4528","RMDQ17_v1","D34","0.0454545454545455","95","22","94","1","21","1"
"4529","RMDQ18_v1","D34","0.05","97","20","96","1","19","1"
"4530","RMDQ19_v1","D34","0.0625","101","16","100","1","15","1"
"4531","RMDQ20_v1","D34","0.0476190476190476","96","21","95","1","20","1"
"4532","RMDQ21_v1","D34","0.0416666666666667","93","24","92","1","23","1"
"4533","RMDQ22_v1","D34","0.05","97","20","96","1","19","1"
"4534","RMDQ23_v1","D34","0.0526315789473684","98","19","97","1","18","1"
"4535","RMDQ24_v1","D34","0.0526315789473684","98","19","97","1","18","1"
"4536","DN4_1a_v1","D34","0.0377358490566038","65","53","64","1","51","2"
"4537","DN4_1b_v1","D34","0.0416666666666667","94","24","92","2","23","1"
"4538","DN4_1c_v1","D34","0.0555555555555556","83","36","82","1","34","2"
"4539","DN4_2a_v1","D34","0.0645161290322581","88","31","87","1","29","2"
"4540","DN4_2b_v1","D34","0.0555555555555556","83","36","82","1","34","2"
"4541","DN4_2c_v1","D34","0.0606060606060606","85","33","84","1","31","2"
"4542","DN4_2d_v1","D34","0.166666666666667","113","6","111","2","5","1"
"4543","DN4_3a_v1","D34","0.4","114","5","113","1","3","2"
"4544","DN4_3b_v1","D34","0.4","114","5","113","1","3","2"
"4545","DN4_4_v1","D34","0.5","115","4","114","1","2","2"
"4546","Fuma","D35","0.0434782608695652","82","46","82","0","44","2"
"4547","Cirurgia_coluna","D35","0.0363636363636364","63","55","63","0","53","2"
"4548","Aposentado","D35","0.032258064516129","101","31","100","1","30","1"
"4549","Desempregado","D35","0.08","105","25","105","0","23","2"
"4550","Licenca_Medica","D35","0.0555555555555556","114","18","113","1","17","1"
"4551","Aposentado_Invalidez","D35","0","123","8","121","2","8","0"
"4552","Analg.e9.sicos","D35","0.0227272727272727","42","88","42","0","86","2"
"4553","OutraDoenca","D35","0.02","80","50","79","1","49","1"
"4554","Dor_costas","D35","0.021978021978022","37","91","37","0","89","2"
"4555","Dor_pernas","D35","0.0181818181818182","72","55","71","1","54","1"
"4556","Retornar_trabalho","D35","0","99","20","97","2","20","0"
"4557","Masc","D35","0.0227272727272727","48","88","48","0","86","2"
"4558","Fem","D35","0","88","48","86","2","48","0"
"4559","Casado_Amasiado","D35","0","81","55","79","2","55","0"
"4560","Solteiro","D35","0.0338983050847458","77","59","77","0","57","2"
"4561","Separado_Divorciado","D35","0","129","7","127","2","7","0"
"4562","X4","D35","0","133","3","131","2","3","0"
"4563","X5","D35","0","134","2","132","2","2","0"
"4564","X6","D35","0","126","10","124","2","10","0"
"4565","Livrar_costas","D35","0.0116279069767442","14","86","14","0","85","1"
"4566","Livrar_perna","D35","0","86","14","85","1","14","0"
"4567","Livrar_perda_sens","D35","NaN","100","0","99","1","0","0"
"4568","D1","D35","0","135","1","133","2","1","0"
"4569","D15","D35","0.142857142857143","129","7","128","1","6","1"
"4570","D16","D35","0.05","116","20","115","1","19","1"
"4571","D17","D35","0","131","5","129","2","5","0"
"4572","D18","D35","0.0625","120","16","119","1","15","1"
"4573","D19","D35","0","129","7","127","2","7","0"
"4574","D2","D35","0.125","128","8","127","1","7","1"
"4575","D20","D35","0","128","8","126","2","8","0"
"4576","D21","D35","0","129","7","127","2","7","0"
"4577","D22","D35","0","134","2","132","2","2","0"
"4578","D23","D35","0","134","2","132","2","2","0"
