"","demonimador","numerador","Frequência","Qtd_0_Denom","Qtd_1_Denom","D0N0","D0N1","D1N0","D1N1"
"8079","DN4_3b_v1","RMDQ13_v1","0.571428571428571","205","7","166","39","3","4"
"8080","DN4_4_v1","RMDQ13_v1","0.666666666666667","206","6","167","39","2","4"
"8081","Fuma","RMDQ14_v1","0.305555555555556","147","36","116","31","25","11"
"8082","Cirurgia_coluna","RMDQ14_v1","0.235294117647059","127","68","101","26","52","16"
"8083","Aposentado","RMDQ14_v1","0.272727272727273","150","33","118","32","24","9"
"8084","Desempregado","RMDQ14_v1","0.346153846153846","153","26","121","32","17","9"
"8085","Licenca_Medica","RMDQ14_v1","0.210526315789474","162","19","125","37","15","4"
"8086","Aposentado_Invalidez","RMDQ14_v1","0.375","171","8","133","38","5","3"
"8087","Analg.e9.sicos","RMDQ14_v1","0.276595744680851","57","141","51","6","102","39"
"8088","OutraDoenca","RMDQ14_v1","0.24","114","75","89","25","57","18"
"8089","Dor_costas","RMDQ14_v1","0.284552845528455","67","123","59","8","88","35"
"8090","Dor_pernas","RMDQ14_v1","0.230769230769231","123","65","96","27","50","15"
"8091","Retornar_trabalho","RMDQ14_v1","0.315789473684211","168","19","130","38","13","6"
"8092","Masc","RMDQ14_v1","0.214765100671141","71","149","54","17","117","32"
"8093","Fem","RMDQ14_v1","0.23943661971831","149","71","117","32","54","17"
"8094","Casado_Amasiado","RMDQ14_v1","0.271604938271605","101","81","83","18","59","22"
"8095","Solteiro","RMDQ14_v1","0.186666666666667","107","75","81","26","61","14"
"8096","Separado_Divorciado","RMDQ14_v1","0","175","7","135","40","7","0"
"8097","X4","RMDQ14_v1","0","179","3","139","40","3","0"
"8098","X5","RMDQ14_v1","0.5","178","4","140","38","2","2"
"8099","X6","RMDQ14_v1","0.166666666666667","170","12","132","38","10","2"
"8100","Livrar_costas","RMDQ14_v1","0.271028037383178","16","107","13","3","78","29"
"8101","Livrar_perna","RMDQ14_v1","0.142857142857143","109","14","79","30","12","2"
"8102","Livrar_perda_sens","RMDQ14_v1","0.5","121","2","90","31","1","1"
"8103","D1","RMDQ14_v1","0","116","1","91","25","1","0"
"8104","D15","RMDQ14_v1","0.142857142857143","110","7","86","24","6","1"
"8105","D16","RMDQ14_v1","0.2","97","20","76","21","16","4"
"8106","D17","RMDQ14_v1","0","112","5","87","25","5","0"
"8107","D18","RMDQ14_v1","0.384615384615385","104","13","84","20","8","5"
"8108","D19","RMDQ14_v1","0.333333333333333","111","6","88","23","4","2"
"8109","D2","RMDQ14_v1","0.375","109","8","87","22","5","3"
"8110","D20","RMDQ14_v1","0.285714285714286","110","7","87","23","5","2"
"8111","D21","RMDQ14_v1","0.285714285714286","110","7","87","23","5","2"
"8112","D22","RMDQ14_v1","1","116","1","92","24","0","1"
"8113","D23","RMDQ14_v1","0.5","115","2","91","24","1","1"
"8114","D24","RMDQ14_v1","0.125","93","24","71","22","21","3"
"8115","D25","RMDQ14_v1","0.333333333333333","114","3","90","24","2","1"
"8116","D26","RMDQ14_v1","0.5","115","2","91","24","1","1"
"8117","D27","RMDQ14_v1","0.75","113","4","91","22","1","3"
"8118","D28","RMDQ14_v1","0.6","112","5","90","22","2","3"
"8119","D29","RMDQ14_v1","0.238095238095238","75","42","60","15","32","10"
"8120","D3","RMDQ14_v1","0.5","115","2","91","24","1","1"
"8121","D30","RMDQ14_v1","0.278688524590164","56","61","48","8","44","17"
"8122","D31","RMDQ14_v1","0.176470588235294","100","17","78","22","14","3"
"8123","D32","RMDQ14_v1","0.243243243243243","80","37","64","16","28","9"
"8124","D33","RMDQ14_v1","0.0833333333333333","105","12","81","24","11","1"
"8125","D34","RMDQ14_v1","0.5","115","2","91","24","1","1"
"8126","D35","RMDQ14_v1","1","116","1","92","24","0","1"
"8127","D36","RMDQ14_v1","0.142857142857143","110","7","86","24","6","1"
"8128","D37","RMDQ14_v1","0.19047619047619","96","21","75","21","17","4"
"8129","D38","RMDQ14_v1","0","114","3","89","25","3","0"
"8130","D39","RMDQ14_v1","0.142857142857143","103","14","80","23","12","2"
"8131","D4","RMDQ14_v1","0.666666666666667","114","3","91","23","1","2"
"8132","D40","RMDQ14_v1","0","112","5","87","25","5","0"
"8133","D41","RMDQ14_v1","0","110","7","85","25","7","0"
"8134","D42","RMDQ14_v1","1","115","2","92","23","0","2"
"8135","D43","RMDQ14_v1","1","115","2","92","23","0","2"
"8136","D44","RMDQ14_v1","0.216216216216216","80","37","63","17","29","8"
"8137","D45","RMDQ14_v1","0.0833333333333333","105","12","81","24","11","1"
"8138","D46","RMDQ14_v1","0.189189189189189","80","37","62","18","30","7"
"8139","D47","RMDQ14_v1","0.166666666666667","105","12","82","23","10","2"
"8140","D48","RMDQ14_v1","0.115384615384615","91","26","69","22","23","3"
"8141","D49","RMDQ14_v1","0.0769230769230769","104","13","80","24","12","1"
"8142","D5","RMDQ14_v1","0.333333333333333","114","3","90","24","2","1"
"8143","D50","RMDQ14_v1","0","116","1","91","25","1","0"
"8144","D51","RMDQ14_v1","1","116","1","92","24","0","1"
"8145","D52","RMDQ14_v1","1","116","1","92","24","0","1"
"8146","D53","RMDQ14_v1","1","116","1","92","24","0","1"
"8147","D9","RMDQ14_v1","1","116","1","92","24","0","1"
"8148","RMDQ1_v1","RMDQ14_v1","0.482352941176471","134","85","126","8","44","41"
"8149","RMDQ2_v1","RMDQ14_v1","0.5","129","90","125","4","45","45"
"8150","RMDQ3_v1","RMDQ14_v1","0.468354430379747","141","79","129","12","42","37"
"8151","RMDQ4_v1","RMDQ14_v1","0.333333333333333","166","54","135","31","36","18"
"8152","RMDQ5_v1","RMDQ14_v1","0.513888888888889","148","72","136","12","35","37"
"8153","RMDQ6_v1","RMDQ14_v1","0.607142857142857","164","56","149","15","22","34"
"8154","RMDQ7_v1","RMDQ14_v1","0.897435897435897","181","39","167","14","4","35"
"8155","RMDQ8_v1","RMDQ14_v1","0.875","212","8","170","42","1","7"
"8156","RMDQ9_v1","RMDQ14_v1","0.941176470588235","186","34","169","17","2","32"
"8157","RMDQ10_v1","RMDQ14_v1","0.9","180","40","167","13","4","36"
"8158","RMDQ11_v1","RMDQ14_v1","0.857142857142857","178","42","165","13","6","36"
"8159","RMDQ12_v1","RMDQ14_v1","0.840909090909091","176","44","164","12","7","37"
"8160","RMDQ13_v1","RMDQ14_v1","0.695652173913043","174","46","157","17","14","32"
"8161","RMDQ14_v1","RMDQ14_v1","1","171","49","171","0","0","49"
"8162","RMDQ15_v1","RMDQ14_v1","0.935483870967742","189","31","169","20","2","29"
"8163","RMDQ16_v1","RMDQ14_v1","0.864864864864865","183","37","166","17","5","32"
"8164","RMDQ17_v1","RMDQ14_v1","0.673469387755102","171","49","155","16","16","33"
"8165","RMDQ18_v1","RMDQ14_v1","0.972222222222222","184","36","170","14","1","35"
"8166","RMDQ19_v1","RMDQ14_v1","0.9375","188","32","169","19","2","30"
"8167","RMDQ20_v1","RMDQ14_v1","0.894736842105263","182","38","167","15","4","34"
"8168","RMDQ21_v1","RMDQ14_v1","0.75","172","48","159","13","12","36"
"8169","RMDQ22_v1","RMDQ14_v1","0.868421052631579","182","38","166","16","5","33"
"8170","RMDQ23_v1","RMDQ14_v1","0.891891891891892","183","37","167","16","4","33"
"8171","RMDQ24_v1","RMDQ14_v1","0.971428571428571","185","35","170","15","1","34"
"8172","DN4_1a_v1","RMDQ14_v1","0.21","109","100","88","21","79","21"
"8173","DN4_1b_v1","RMDQ14_v1","0.170212765957447","161","47","127","34","39","8"
"8174","DN4_1c_v1","RMDQ14_v1","0.116666666666667","152","60","117","35","53","7"
"8175","DN4_2a_v1","RMDQ14_v1","0.107142857142857","156","56","120","36","50","6"
"8176","DN4_2b_v1","RMDQ14_v1","0.225806451612903","150","62","122","28","48","14"
"8177","DN4_2c_v1","RMDQ14_v1","0.271186440677966","150","59","124","26","43","16"
"8178","DN4_2d_v1","RMDQ14_v1","0.181818181818182","201","11","161","40","9","2"
"8179","DN4_3a_v1","RMDQ14_v1","0.571428571428571","205","7","167","38","3","4"
"8180","DN4_3b_v1","RMDQ14_v1","0.571428571428571","205","7","167","38","3","4"
"8181","DN4_4_v1","RMDQ14_v1","0.666666666666667","206","6","168","38","2","4"
"8182","Fuma","RMDQ15_v1","0.166666666666667","147","36","128","19","30","6"
"8183","Cirurgia_coluna","RMDQ15_v1","0.147058823529412","127","68","111","16","58","10"
"8184","Aposentado","RMDQ15_v1","0.0909090909090909","150","33","129","21","30","3"
"8185","Desempregado","RMDQ15_v1","0.153846153846154","153","26","133","20","22","4"
"8186","Licenca_Medica","RMDQ15_v1","0.157894736842105","162","19","141","21","16","3"
"8187","Aposentado_Invalidez","RMDQ15_v1","0.375","171","8","149","22","5","3"
"8188","Analg.e9.sicos","RMDQ15_v1","0.170212765957447","57","141","54","3","117","24"
"8189","OutraDoenca","RMDQ15_v1","0.16","114","75","100","14","63","12"
"8190","Dor_costas","RMDQ15_v1","0.170731707317073","67","123","62","5","102","21"
"8191","Dor_pernas","RMDQ15_v1","0.169230769230769","123","65","109","14","54","11"
"8192","Retornar_trabalho","RMDQ15_v1","0.105263157894737","168","19","143","25","17","2"
"8193","Masc","RMDQ15_v1","0.154362416107383","71","149","63","8","126","23"
"8194","Fem","RMDQ15_v1","0.112676056338028","149","71","126","23","63","8"
"8195","Casado_Amasiado","RMDQ15_v1","0.160493827160494","101","81","90","11","68","13"
"8196","Solteiro","RMDQ15_v1","0.106666666666667","107","75","91","16","67","8"
"8197","Separado_Divorciado","RMDQ15_v1","0","175","7","151","24","7","0"
"8198","X4","RMDQ15_v1","0","179","3","155","24","3","0"
"8199","X5","RMDQ15_v1","0.25","178","4","155","23","3","1"
"8200","X6","RMDQ15_v1","0.166666666666667","170","12","148","22","10","2"
"8201","Livrar_costas","RMDQ15_v1","0.14018691588785","16","107","13","3","92","15"
"8202","Livrar_perna","RMDQ15_v1","0.142857142857143","109","14","93","16","12","2"
"8203","Livrar_perda_sens","RMDQ15_v1","0.5","121","2","104","17","1","1"
"8204","D1","RMDQ15_v1","0","116","1","101","15","1","0"
"8205","D15","RMDQ15_v1","0.142857142857143","110","7","96","14","6","1"
"8206","D16","RMDQ15_v1","0.2","97","20","86","11","16","4"
"8207","D17","RMDQ15_v1","0","112","5","97","15","5","0"
"8208","D18","RMDQ15_v1","0.153846153846154","104","13","91","13","11","2"
"8209","D19","RMDQ15_v1","0.166666666666667","111","6","97","14","5","1"
"8210","D2","RMDQ15_v1","0.25","109","8","96","13","6","2"
"8211","D20","RMDQ15_v1","0","110","7","95","15","7","0"
"8212","D21","RMDQ15_v1","0","110","7","95","15","7","0"
"8213","D22","RMDQ15_v1","0","116","1","101","15","1","0"
"8214","D23","RMDQ15_v1","0","115","2","100","15","2","0"
"8215","D24","RMDQ15_v1","0.0416666666666667","93","24","79","14","23","1"
"8216","D25","RMDQ15_v1","0","114","3","99","15","3","0"
"8217","D26","RMDQ15_v1","0","115","2","100","15","2","0"
"8218","D27","RMDQ15_v1","0.25","113","4","99","14","3","1"
"8219","D28","RMDQ15_v1","0","112","5","97","15","5","0"
"8220","D29","RMDQ15_v1","0.142857142857143","75","42","66","9","36","6"
"8221","D3","RMDQ15_v1","0.5","115","2","101","14","1","1"
"8222","D30","RMDQ15_v1","0.163934426229508","56","61","51","5","51","10"
"8223","D31","RMDQ15_v1","0.0588235294117647","100","17","86","14","16","1"
"8224","D32","RMDQ15_v1","0.189189189189189","80","37","72","8","30","7"
"8225","D33","RMDQ15_v1","0.0833333333333333","105","12","91","14","11","1"
"8226","D34","RMDQ15_v1","0.5","115","2","101","14","1","1"
"8227","D35","RMDQ15_v1","1","116","1","102","14","0","1"
"8228","D36","RMDQ15_v1","0","110","7","95","15","7","0"
"8229","D37","RMDQ15_v1","0.19047619047619","96","21","85","11","17","4"
"8230","D38","RMDQ15_v1","0","114","3","99","15","3","0"
"8231","D39","RMDQ15_v1","0.142857142857143","103","14","90","13","12","2"
"8232","D4","RMDQ15_v1","0.666666666666667","114","3","101","13","1","2"
"8233","D40","RMDQ15_v1","0","112","5","97","15","5","0"
"8234","D41","RMDQ15_v1","0","110","7","95","15","7","0"
"8235","D42","RMDQ15_v1","0","115","2","100","15","2","0"
"8236","D43","RMDQ15_v1","0","115","2","100","15","2","0"
"8237","D44","RMDQ15_v1","0.162162162162162","80","37","71","9","31","6"
"8238","D45","RMDQ15_v1","0.0833333333333333","105","12","91","14","11","1"
"8239","D46","RMDQ15_v1","0.162162162162162","80","37","71","9","31","6"
"8240","D47","RMDQ15_v1","0.166666666666667","105","12","92","13","10","2"
"8241","D48","RMDQ15_v1","0.115384615384615","91","26","79","12","23","3"
"8242","D49","RMDQ15_v1","0.0769230769230769","104","13","90","14","12","1"
"8243","D5","RMDQ15_v1","0.333333333333333","114","3","100","14","2","1"
"8244","D50","RMDQ15_v1","0","116","1","101","15","1","0"
"8245","D51","RMDQ15_v1","1","116","1","102","14","0","1"
"8246","D52","RMDQ15_v1","0","116","1","101","15","1","0"
"8247","D53","RMDQ15_v1","0","116","1","101","15","1","0"
"8248","D9","RMDQ15_v1","1","116","1","102","14","0","1"
"8249","RMDQ1_v1","RMDQ15_v1","0.341176470588235","134","85","132","2","56","29"
"8250","RMDQ2_v1","RMDQ15_v1","0.322222222222222","129","90","127","2","61","29"
"8251","RMDQ3_v1","RMDQ15_v1","0.341772151898734","141","79","137","4","52","27"
"8252","RMDQ4_v1","RMDQ15_v1","0.0925925925925926","166","54","140","26","49","5"
"8253","RMDQ5_v1","RMDQ15_v1","0.375","148","72","144","4","45","27"
"8254","RMDQ6_v1","RMDQ15_v1","0.482142857142857","164","56","160","4","29","27"
"8255","RMDQ7_v1","RMDQ15_v1","0.692307692307692","181","39","177","4","12","27"
"8256","RMDQ8_v1","RMDQ15_v1","0.5","212","8","185","27","4","4"
"8257","RMDQ9_v1","RMDQ15_v1","0.794117647058823","186","34","182","4","7","27"
"8258","RMDQ10_v1","RMDQ15_v1","0.675","180","40","176","4","13","27"
"8259","RMDQ11_v1","RMDQ15_v1","0.642857142857143","178","42","174","4","15","27"
"8260","RMDQ12_v1","RMDQ15_v1","0.659090909090909","176","44","174","2","15","29"
"8261","RMDQ13_v1","RMDQ15_v1","0.58695652173913","174","46","170","4","19","27"
"8262","RMDQ14_v1","RMDQ15_v1","0.591836734693878","171","49","169","2","20","29"
"8263","RMDQ15_v1","RMDQ15_v1","1","189","31","189","0","0","31"
"8264","RMDQ16_v1","RMDQ15_v1","0.72972972972973","183","37","179","4","10","27"
"8265","RMDQ17_v1","RMDQ15_v1","0.551020408163265","171","49","167","4","22","27"
"8266","RMDQ18_v1","RMDQ15_v1","0.75","184","36","180","4","9","27"
"8267","RMDQ19_v1","RMDQ15_v1","0.84375","188","32","184","4","5","27"
"8268","RMDQ20_v1","RMDQ15_v1","0.710526315789474","182","38","178","4","11","27"
"8269","RMDQ21_v1","RMDQ15_v1","0.5625","172","48","168","4","21","27"
"8270","RMDQ22_v1","RMDQ15_v1","0.710526315789474","182","38","178","4","11","27"
"8271","RMDQ23_v1","RMDQ15_v1","0.72972972972973","183","37","179","4","10","27"
"8272","RMDQ24_v1","RMDQ15_v1","0.771428571428571","185","35","181","4","8","27"
"8273","DN4_1a_v1","RMDQ15_v1","0.14","109","100","93","16","86","14"
"8274","DN4_1b_v1","RMDQ15_v1","0.0638297872340425","161","47","134","27","44","3"
"8275","DN4_1c_v1","RMDQ15_v1","0.1","152","60","128","24","54","6"
"8276","DN4_2a_v1","RMDQ15_v1","0.107142857142857","156","56","132","24","50","6"
"8277","DN4_2b_v1","RMDQ15_v1","0.17741935483871","150","62","131","19","51","11"
"8278","DN4_2c_v1","RMDQ15_v1","0.169491525423729","150","59","130","20","49","10"
"8279","DN4_2d_v1","RMDQ15_v1","0.181818181818182","201","11","173","28","9","2"
"8280","DN4_3a_v1","RMDQ15_v1","0.571428571428571","205","7","179","26","3","4"
"8281","DN4_3b_v1","RMDQ15_v1","0.571428571428571","205","7","179","26","3","4"
"8282","DN4_4_v1","RMDQ15_v1","0.666666666666667","206","6","180","26","2","4"
"8283","Fuma","RMDQ16_v1","0.277777777777778","147","36","125","22","26","10"
"8284","Cirurgia_coluna","RMDQ16_v1","0.220588235294118","127","68","111","16","53","15"
"8285","Aposentado","RMDQ16_v1","0.242424242424242","150","33","128","22","25","8"
"8286","Desempregado","RMDQ16_v1","0.192307692307692","153","26","128","25","21","5"
"8287","Licenca_Medica","RMDQ16_v1","0.157894736842105","162","19","135","27","16","3"
"8288","Aposentado_Invalidez","RMDQ16_v1","0.375","171","8","143","28","5","3"
"8289","Analg.e9.sicos","RMDQ16_v1","0.205673758865248","57","141","52","5","112","29"
"8290","OutraDoenca","RMDQ16_v1","0.226666666666667","114","75","98","16","58","17"
"8291","Dor_costas","RMDQ16_v1","0.219512195121951","67","123","62","5","96","27"
"8292","Dor_pernas","RMDQ16_v1","0.184615384615385","123","65","103","20","53","12"
"8293","Retornar_trabalho","RMDQ16_v1","0.210526315789474","168","19","143","25","15","4"
"8294","Masc","RMDQ16_v1","0.167785234899329","71","149","59","12","124","25"
"8295","Fem","RMDQ16_v1","0.169014084507042","149","71","124","25","59","12"
"8296","Casado_Amasiado","RMDQ16_v1","0.197530864197531","101","81","86","15","65","16"
"8297","Solteiro","RMDQ16_v1","0.133333333333333","107","75","86","21","65","10"
"8298","Separado_Divorciado","RMDQ16_v1","0.142857142857143","175","7","145","30","6","1"
"8299","X4","RMDQ16_v1","0","179","3","148","31","3","0"
"8300","X5","RMDQ16_v1","0.25","178","4","148","30","3","1"
"8301","X6","RMDQ16_v1","0.25","170","12","142","28","9","3"
"8302","Livrar_costas","RMDQ16_v1","0.196261682242991","16","107","14","2","86","21"
"8303","Livrar_perna","RMDQ16_v1","0.142857142857143","109","14","88","21","12","2"
"8304","Livrar_perda_sens","RMDQ16_v1","0","121","2","98","23","2","0"
"8305","D1","RMDQ16_v1","0","116","1","97","19","1","0"
"8306","D15","RMDQ16_v1","0.142857142857143","110","7","92","18","6","1"
"8307","D16","RMDQ16_v1","0.25","97","20","83","14","15","5"
"8308","D17","RMDQ16_v1","0","112","5","93","19","5","0"
"8309","D18","RMDQ16_v1","0.230769230769231","104","13","88","16","10","3"
"8310","D19","RMDQ16_v1","0.166666666666667","111","6","93","18","5","1"
"8311","D2","RMDQ16_v1","0.375","109","8","93","16","5","3"
"8312","D20","RMDQ16_v1","0.142857142857143","110","7","92","18","6","1"
"8313","D21","RMDQ16_v1","0.142857142857143","110","7","92","18","6","1"
"8314","D22","RMDQ16_v1","0","116","1","97","19","1","0"
"8315","D23","RMDQ16_v1","0","115","2","96","19","2","0"
"8316","D24","RMDQ16_v1","0.0833333333333333","93","24","76","17","22","2"
"8317","D25","RMDQ16_v1","0","114","3","95","19","3","0"
"8318","D26","RMDQ16_v1","0","115","2","96","19","2","0"
"8319","D27","RMDQ16_v1","0.5","113","4","96","17","2","2"
"8320","D28","RMDQ16_v1","0.4","112","5","95","17","3","2"
"8321","D29","RMDQ16_v1","0.214285714285714","75","42","65","10","33","9"
"8322","D3","RMDQ16_v1","0.5","115","2","97","18","1","1"
"8323","D30","RMDQ16_v1","0.213114754098361","56","61","50","6","48","13"
"8324","D31","RMDQ16_v1","0.176470588235294","100","17","84","16","14","3"
"8325","D32","RMDQ16_v1","0.216216216216216","80","37","69","11","29","8"
"8326","D33","RMDQ16_v1","0.0833333333333333","105","12","87","18","11","1"
"8327","D34","RMDQ16_v1","0.5","115","2","97","18","1","1"
"8328","D35","RMDQ16_v1","1","116","1","98","18","0","1"
"8329","D36","RMDQ16_v1","0","110","7","91","19","7","0"
"8330","D37","RMDQ16_v1","0.238095238095238","96","21","82","14","16","5"
"8331","D38","RMDQ16_v1","0","114","3","95","19","3","0"
"8332","D39","RMDQ16_v1","0.214285714285714","103","14","87","16","11","3"
"8333","D4","RMDQ16_v1","0.666666666666667","114","3","97","17","1","2"
"8334","D40","RMDQ16_v1","0","112","5","93","19","5","0"
"8335","D41","RMDQ16_v1","0","110","7","91","19","7","0"
"8336","D42","RMDQ16_v1","0","115","2","96","19","2","0"
"8337","D43","RMDQ16_v1","0.5","115","2","97","18","1","1"
"8338","D44","RMDQ16_v1","0.189189189189189","80","37","68","12","30","7"
"8339","D45","RMDQ16_v1","0.0833333333333333","105","12","87","18","11","1"
"8340","D46","RMDQ16_v1","0.189189189189189","80","37","68","12","30","7"
"8341","D47","RMDQ16_v1","0.166666666666667","105","12","88","17","10","2"
"8342","D48","RMDQ16_v1","0.153846153846154","91","26","76","15","22","4"
"8343","D49","RMDQ16_v1","0.0769230769230769","104","13","86","18","12","1"
"8344","D5","RMDQ16_v1","0.333333333333333","114","3","96","18","2","1"
"8345","D50","RMDQ16_v1","0","116","1","97","19","1","0"
"8346","D51","RMDQ16_v1","1","116","1","98","18","0","1"
"8347","D52","RMDQ16_v1","0","116","1","97","19","1","0"
"8348","D53","RMDQ16_v1","1","116","1","98","18","0","1"
"8349","D9","RMDQ16_v1","1","116","1","98","18","0","1"
"8350","RMDQ1_v1","RMDQ16_v1","0.352941176470588","134","85","127","7","55","30"
"8351","RMDQ2_v1","RMDQ16_v1","0.333333333333333","129","90","122","7","60","30"
"8352","RMDQ3_v1","RMDQ16_v1","0.40506329113924","141","79","136","5","47","32"
"8353","RMDQ4_v1","RMDQ16_v1","0.203703703703704","166","54","140","26","43","11"
"8354","RMDQ5_v1","RMDQ16_v1","0.444444444444444","148","72","143","5","40","32"
"8355","RMDQ6_v1","RMDQ16_v1","0.589285714285714","164","56","160","4","23","33"
"8356","RMDQ7_v1","RMDQ16_v1","0.82051282051282","181","39","176","5","7","32"
"8357","RMDQ8_v1","RMDQ16_v1","0.875","212","8","182","30","1","7"
"8358","RMDQ9_v1","RMDQ16_v1","0.941176470588235","186","34","181","5","2","32"
"8359","RMDQ10_v1","RMDQ16_v1","0.8","180","40","175","5","8","32"
"8360","RMDQ11_v1","RMDQ16_v1","0.761904761904762","178","42","173","5","10","32"
"8361","RMDQ12_v1","RMDQ16_v1","0.727272727272727","176","44","171","5","12","32"
"8362","RMDQ13_v1","RMDQ16_v1","0.760869565217391","174","46","172","2","11","35"
"8363","RMDQ14_v1","RMDQ16_v1","0.653061224489796","171","49","166","5","17","32"
"8364","RMDQ15_v1","RMDQ16_v1","0.870967741935484","189","31","179","10","4","27"
"8365","RMDQ16_v1","RMDQ16_v1","1","183","37","183","0","0","37"
"8366","RMDQ17_v1","RMDQ16_v1","0.693877551020408","171","49","168","3","15","34"
"8367","RMDQ18_v1","RMDQ16_v1","0.861111111111111","184","36","178","6","5","31"
"8368","RMDQ19_v1","RMDQ16_v1","0.9375","188","32","181","7","2","30"
"8369","RMDQ20_v1","RMDQ16_v1","0.868421052631579","182","38","178","4","5","33"
"8370","RMDQ21_v1","RMDQ16_v1","0.666666666666667","172","48","167","5","16","32"
"8371","RMDQ22_v1","RMDQ16_v1","0.815789473684211","182","38","176","6","7","31"
"8372","RMDQ23_v1","RMDQ16_v1","0.837837837837838","183","37","177","6","6","31"
"8373","RMDQ24_v1","RMDQ16_v1","0.914285714285714","185","35","180","5","3","32"
"8374","DN4_1a_v1","RMDQ16_v1","0.14","109","100","89","20","86","14"
"8375","DN4_1b_v1","RMDQ16_v1","0.0638297872340425","161","47","130","31","44","3"
"8376","DN4_1c_v1","RMDQ16_v1","0.1","152","60","124","28","54","6"
"8377","DN4_2a_v1","RMDQ16_v1","0.107142857142857","156","56","128","28","50","6"
"8378","DN4_2b_v1","RMDQ16_v1","0.225806451612903","150","62","130","20","48","14"
"8379","DN4_2c_v1","RMDQ16_v1","0.220338983050847","150","59","129","21","46","13"
"8380","DN4_2d_v1","RMDQ16_v1","0.181818181818182","201","11","169","32","9","2"
"8381","DN4_3a_v1","RMDQ16_v1","0.571428571428571","205","7","175","30","3","4"
"8382","DN4_3b_v1","RMDQ16_v1","0.571428571428571","205","7","175","30","3","4"
"8383","DN4_4_v1","RMDQ16_v1","0.666666666666667","206","6","176","30","2","4"
"8384","Fuma","RMDQ17_v1","0.25","147","36","116","31","27","9"
"8385","Cirurgia_coluna","RMDQ17_v1","0.235294117647059","127","68","103","24","52","16"
"8386","Aposentado","RMDQ17_v1","0.242424242424242","150","33","118","32","25","8"
"8387","Desempregado","RMDQ17_v1","0.269230769230769","153","26","121","32","19","7"
"8388","Licenca_Medica","RMDQ17_v1","0.210526315789474","162","19","126","36","15","4"
"8389","Aposentado_Invalidez","RMDQ17_v1","0.375","171","8","134","37","5","3"
"8390","Analg.e9.sicos","RMDQ17_v1","0.24822695035461","57","141","49","8","106","35"
"8391","OutraDoenca","RMDQ17_v1","0.346666666666667","114","75","98","16","49","26"
"8392","Dor_costas","RMDQ17_v1","0.252032520325203","67","123","56","11","92","31"
"8393","Dor_pernas","RMDQ17_v1","0.215384615384615","123","65","95","28","51","14"
"8394","Retornar_trabalho","RMDQ17_v1","0.315789473684211","168","19","134","34","13","6"
"8395","Masc","RMDQ17_v1","0.248322147651007","71","149","59","12","112","37"
"8396","Fem","RMDQ17_v1","0.169014084507042","149","71","112","37","59","12"
"8397","Casado_Amasiado","RMDQ17_v1","0.222222222222222","101","81","80","21","63","18"
"8398","Solteiro","RMDQ17_v1","0.2","107","75","83","24","60","15"
"8399","Separado_Divorciado","RMDQ17_v1","0.285714285714286","175","7","138","37","5","2"
"8400","X4","RMDQ17_v1","0","179","3","140","39","3","0"
"8401","X5","RMDQ17_v1","0.25","178","4","140","38","3","1"
"8402","X6","RMDQ17_v1","0.25","170","12","134","36","9","3"
"8403","Livrar_costas","RMDQ17_v1","0.224299065420561","16","107","14","2","83","24"
"8404","Livrar_perna","RMDQ17_v1","0.142857142857143","109","14","85","24","12","2"
"8405","Livrar_perda_sens","RMDQ17_v1","0","121","2","95","26","2","0"
"8406","D1","RMDQ17_v1","0","116","1","94","22","1","0"
"8407","D15","RMDQ17_v1","0.142857142857143","110","7","89","21","6","1"
"8408","D16","RMDQ17_v1","0.2","97","20","79","18","16","4"
"8409","D17","RMDQ17_v1","0","112","5","90","22","5","0"
"8410","D18","RMDQ17_v1","0.230769230769231","104","13","85","19","10","3"
"8411","D19","RMDQ17_v1","0.333333333333333","111","6","91","20","4","2"
"8412","D2","RMDQ17_v1","0.25","109","8","89","20","6","2"
"8413","D20","RMDQ17_v1","0.142857142857143","110","7","89","21","6","1"
"8414","D21","RMDQ17_v1","0.142857142857143","110","7","89","21","6","1"
"8415","D22","RMDQ17_v1","1","116","1","95","21","0","1"
"8416","D23","RMDQ17_v1","0","115","2","93","22","2","0"
"8417","D24","RMDQ17_v1","0.0416666666666667","93","24","72","21","23","1"
"8418","D25","RMDQ17_v1","0","114","3","92","22","3","0"
"8419","D26","RMDQ17_v1","0.5","115","2","94","21","1","1"
"8420","D27","RMDQ17_v1","0.5","113","4","93","20","2","2"
"8421","D28","RMDQ17_v1","0.2","112","5","91","21","4","1"
"8422","D29","RMDQ17_v1","0.19047619047619","75","42","61","14","34","8"
"8423","D3","RMDQ17_v1","0.5","115","2","94","21","1","1"
"8424","D30","RMDQ17_v1","0.213114754098361","56","61","47","9","48","13"
"8425","D31","RMDQ17_v1","0.176470588235294","100","17","81","19","14","3"
"8426","D32","RMDQ17_v1","0.189189189189189","80","37","65","15","30","7"
"8427","D33","RMDQ17_v1","0.0833333333333333","105","12","84","21","11","1"
"8428","D34","RMDQ17_v1","0.5","115","2","94","21","1","1"
"8429","D35","RMDQ17_v1","1","116","1","95","21","0","1"
"8430","D36","RMDQ17_v1","0","110","7","88","22","7","0"
"8431","D37","RMDQ17_v1","0.19047619047619","96","21","78","18","17","4"
